"","LotArea","GrLivArea","MSSubClass","Neighborhood","BedroomAbvGr","2ndFlrSF","FullBath","TotalBsmtSF","MasVnrArea","OverallCond","1stFlrSF","GarageArea","MSZoning","BldgType","Total_porch_SF","Heating","OverallQual","YearBuilt","BsmtQual","BsmtFinSF1","Total_Bathrooms","ExterQual","KitchenQual","SaleCondition","MasVnrType","BsmtUnfSF","SalePrice","GrupoPrecio"
"1546",8.73889570493404,7.18765716411496,"1_5_story_fin","BrkSide",4,423,1,672,0,8,899,280,"RM","1Fam",0,"GasA",5,"1930_1940","TA",3.89182029811063,2,"TA","TA","Normal","None",6.4377516497364,12.1496861589038,"Barato"
"1547",8.73889570493404,7.26332961747684,"1_5_story_fin","BrkSide",3,412,1,966,0,7,1014,230,"RM","1Fam",270,"GasA",5,"1920_1930","TA",0,1,"TA","TA","Normal","None",6.87419849545329,12.0768682982759,"Barato"
"1548",8.95622201636254,7.72533003791713,"2_story_1945_","OldTown",4,1164,2,1100,0,8,1100,408,"RM","1Fam",152,"GasA",6,"1910_1920","TA",0,2.5,"TA","TA","Normal","None",7.00397413672268,12.1537606568973,"Barato"
"1549",9.08828572596888,7.22766249872865,"1_5_story_fin","BrkSide",3,624,1,768,0,7,752,576,"RL","1Fam",198,"GasA",6,"1910_1920","TA",0,1,"TA","Gd","Normal","None",6.64509096950564,12.0746589570911,"Barato"
"1550",9.05380351415596,7.18311170174328,"1_5_story_fin","BrkSide",4,356,1,750,0,5,960,576,"RL","1Fam",0,"GasA",5,"1920_1930","Fa",0,1,"TA","TA","Family","None",6.62140565176413,12.1904289175025,"Barato"
"1551",8.64488255255713,7.10249935577465,"1_5_story_fin","OldTown",2,245,1,969,0,3,969,216,"RM","1Fam",77,"GasA",5,"_1910","TA",0,1,"TA","TA","AdjLand","None",6.87729607149743,12.0051227160138,"Barato"
"1552",9.18819700729049,7.57712193087668,"2_story_1946_","IDOTRR",4,976,1,976,0,9,976,299,"RM","1Fam",501,"GasA",7,"1940_1950","TA",5.87211778947542,1.5,"TA","Gd","Normal","None",5.41610040220442,12.1688220355367,"Barato"
"1553",9.24193593356593,7.68753876620163,"1_5_story_fin","IDOTRR",3,1042,1,1138,0,5,1138,720,"RM","1Fam",170,"GasA",6,"1910_1920","TA",5.92958914338989,1.5,"TA","TA","Normal","None",6.63856778916652,12.1094443646472,"Barato"
"1554",8.37355374121463,7.18235211188526,"2_family_conversion","IDOTRR",3,477,2,808,0,6,838,436,"RM","2fmCon",0,"GasA",4,"1950_1960","Fa",6.52502965784346,3,"TA","TA","Abnorml","None",0,12.0226031756269,"Barato"
"1555",8.4084937744929,7.15695636461564,"2_family_conversion","SWISU",2,504,1,672,0,6,778,240,"RL","2fmCon",88,"GasA",5,"1940_1950","TA",6.18620862390049,2,"TA","TA","Normal","None",5.23644196282995,11.976830021362,"Barato"
"1556",9.32687818822413,6.90775527898214,"2_family_conversion","Sawyer",3,0,1,925,0,5,999,308,"RL","2fmCon",216,"GasA",5,"1960_1970","Gd",6.83087423464618,2,"TA","TA","Normal","None",0,12.1071891913139,"Barato"
"1557",9.568014816248,6.91373735065968,"1_story_1946_","Sawyer",3,0,1,1005,0,3,1005,440,"RL","1Fam",0,"GasA",4,"1960_1970","TA",6.24222326545517,2,"TA","TA","Normal","None",5.85507192220243,12.1632658422088,"Barato"
"1558",9.03907744253896,6.76734312526539,"2_family_conversion","Sawyer",2,0,1,768,0,6,868,576,"RL","2fmCon",138,"GasA",5,"1970_1980","Gd",6.61873898351722,2,"TA","TA","Normal","None",3.04452243772342,12.011111781496,"Barato"
"1559",9.06716260229985,6.8001700683022,"1_story_1946_","Sawyer",3,0,1,876,89,5,897,264,"RL","1Fam",0,"GasA",5,"1960_1970","TA",5.12989871492307,1,"TA","TA","Normal","BrkFace",6.04263283368238,12.0662472659465,"Barato"
"1560",9.00822418785405,6.81673588059497,"1_story_1946_","Sawyer",3,0,1,912,0,7,912,315,"RL","1Fam",204,"GasA",5,"1960_1970","TA",5.37989735354046,2,"TA","Gd","Normal","None",5.5683445037611,12.0982380695229,"Barato"
"1561",9.7279429800212,7.88419993367604,"2_story_1946_","Sawyer",4,1087,3,671,356,4,1567,638,"RL","1Fam",698,"GasA",5,"1910_1920","Gd",5.59098698051086,3,"TA","TA","Normal","BrkFace",6.00388706710654,12.2432052411619,"Barato"
"1562",8.84807842116867,7.17242457712485,"1_5_story_fin","Sawyer",2,504,1,680,0,8,798,224,"RL","1Fam",126,"GasA",7,"1930_1940","TA",5.55682806169954,1.5,"TA","Gd","Normal","None",6.04737217904628,12.0070116497183,"Barato"
"1563",9.33926115204302,7.17011954344963,"1_story_1946_","Sawyer",3,0,1,967,0,5,1299,494,"RL","1Fam",361,"GasA",6,"1950_1960","TA",6.60258789218934,1,"TA","Gd","Normal","None",5.44673737166631,12.1504511991269,"Barato"
"1564",9.53032021072713,7.07072410726028,"1_story_1946_","Sawyer",3,0,1,1158,340,6,1176,303,"RL","1Fam",0,"GasA",5,"1950_1960","TA",5.25227342804663,2,"TA","TA","Normal","BrkFace",4.56434819146784,12.1750611207171,"Barato"
"1565",9.31253588429085,7.32843735289516,"1_story_1946_","ClearCr",3,0,2,1190,136,5,1522,552,"RL","1Fam",245,"GasA",6,"1980_1990","Gd",5.7037824746562,2,"TA","TA","Normal","BrkFace",0,12.0993215870955,"Barato"
"1566",10.0298117858696,7.39694860262101,"1_story_1946_","Edwards",3,0,2,1073,0,5,1630,649,"RL","1Fam",64,"GasA",5,"1950_1960","TA",6.37672694789863,2,"TA","TA","Normal","None",6.18826412308259,12.2244893633669,"Barato"
"1567",8.59433940059289,6.76272950693188,"1_story_1946_","SWISU",3,0,1,864,0,5,864,399,"RL","1Fam",0,"GasA",5,"1950_1960","TA",6.11809719804135,1.5,"TA","TA","Normal","None",6.02102334934953,12.0546445510438,"Barato"
"1568",9.31479047333265,7.3004728142678,"1_5_story_fin","Edwards",4,400,1,1080,0,6,1080,253,"RL","1Fam",68,"GasA",5,"1950_1960","TA",6.98564181763921,2,"TA","TA","Normal","None",0,12.1990451102914,"Barato"
"1569",8.92943528380342,7.21744343169653,"1_5_story_fin","Edwards",4,376,2,951,0,5,986,280,"RL","1Fam",0,"GasW",4,"1910_1920","TA",0,2,"Fa","TA","Normal","None",6.85856503479136,12.1398971248468,"Barato"
"1570",10.0825120132108,7.50823877467866,"1_5_story_fin","SawyerW",4,717,2,1105,0,5,1105,515,"RL","1Fam",1207,"GasA",6,"1980_1990","TA",0,2,"TA","Gd","Normal","None",7.00850518208228,12.303720971555,"Barato"
"1571",9.13970329237674,7.58018941794454,"2_story_1946_","SawyerW",3,929,2,779,0,5,1029,499,"RL","1Fam",295,"GasA",7,"1990_","Gd",6.21060007702465,3.5,"Gd","Gd","Normal","None",5.64544689764324,12.1107423672974,"Barato"
"1572",9.12467354521909,7.40974195408092,"1_story_1946_","CollgCr",3,0,2,1643,306,5,1651,870,"RL","1Fam",268,"GasA",8,"1990_","Gd",0,2,"Gd","Gd","Partial","Stone",7.40488757561612,12.1213355279342,"Barato"
"1573",9.25741477936211,7.66902828858968,"1_story_1946_","CollgCr",3,0,2,2140,0,5,2140,894,"RL","1Fam",168,"GasA",8,"1990_","Gd",0,2.5,"Gd","Gd","Partial","None",7.66902828858968,12.1172437907256,"Barato"
"1574",9.23366619727968,7.40974195408092,"1_story_1946_","CollgCr",3,0,2,1643,306,5,1651,870,"RL","1Fam",256,"GasA",8,"1990_","Gd",0,2,"Gd","Gd","Partial","Stone",7.40488757561612,12.1325927863384,"Barato"
"1575",9.37169362233394,7.34407285057307,"1_story_1946_","CollgCr",3,0,2,1546,204,5,1546,796,"RL","1Fam",186,"GasA",7,"1990_","Gd",3.04452243772342,2,"Gd","Gd","Normal","BrkFace",7.33106030521863,12.1307986911212,"Barato"
"1576",8.88779076419533,7.14755927118945,"1_story_1946_","CollgCr",2,0,2,1270,0,5,1270,524,"RL","1Fam",96,"GasA",7,"1990_","Gd",0,2,"Gd","Gd","Normal","None",7.14755927118945,12.01039206073,"Barato"
"1577",9.90673228270102,7.46393660446893,"1_story_1946_","ClearCr",0,0,0,966,0,6,1743,529,"RL","1Fam",646,"GasA",8,"1970_1980","Gd",3.95124371858143,2.5,"Gd","Gd","Normal","None",0,11.9887099183141,"Barato"
"1578",9.56226404648943,6.93049476595163,"1_story_1946_","CollgCr",3,0,1,1022,0,5,1022,747,"RL","1Fam",0,"GasA",5,"1990_","Gd",6.31173480915291,1.5,"TA","TA","Normal","None",6.15909538849193,12.1681776551188,"Barato"
"1579",9.21253795551967,7.1770187659099,"2_story_1946_","CollgCr",3,662,2,635,0,6,646,497,"RL","1Fam",196,"GasA",6,"1990_","Gd",6.29156913955832,3.5,"TA","Gd","Normal","None",4.57471097850338,12.10619839435,"Barato"
"1580",9.28924396957165,7.53583046279837,"2_story_1946_","CollgCr",3,885,2,988,0,5,988,597,"RL","1Fam",325,"GasA",7,"1990_","Gd",5.83773044716594,2.5,"Gd","Gd","Normal","None",6.4723462945009,12.1026708715016,"Barato"
"1581",9.16366796377775,7.43307534889858,"2_story_1946_","CollgCr",3,845,2,845,0,5,845,517,"RL","1Fam",103,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Normal","None",6.74051935960622,12.082405817671,"Barato"
"1582",9.08557048502023,7.51914995766982,"2_story_1946_","CollgCr",3,857,2,985,144,5,985,486,"RL","1Fam",289,"GasA",7,"1990_","Gd",6.73578001424233,3.5,"Gd","Gd","Normal","BrkFace",4.97673374242057,12.1054133991562,"Barato"
"1583",9.37593955262575,6.79682371827486,"1_story_1946_","CollgCr",3,0,1,864,0,5,894,440,"RL","1Fam",0,"GasA",5,"1970_1980","Gd",6.49828214947643,1,"TA","TA","Family","None",5.30826769740121,12.1431651102455,"Barato"
"1584",9.18204377282107,6.9177056098353,"split_multi_level","CollgCr",3,0,2,995,51,7,1009,576,"RL","1Fam",0,"GasA",5,"1970_1980","TA",6.62804137617953,2,"TA","TA","Normal","BrkFace",5.48479693349065,12.1090261088592,"Barato"
"1585",9.69898173460629,6.81124437860129,"1_story_1946_","CollgCr",3,0,1,876,0,4,907,308,"RL","1Fam",0,"GasA",5,"1970_1980","Gd",4.11087386417331,2,"TA","TA","Normal","None",5.99146454710798,12.149121184726,"Barato"
"1586",8.88197518424887,6.76272950693188,"1_story_1946_","CollgCr",3,0,1,864,0,5,864,576,"RL","1Fam",155,"GasA",5,"1970_1980","TA",6.51025834052315,2,"TA","Ex","Normal","None",5.26785815906333,12.0999227935284,"Barato"
"1587",9.07680897935166,7.56682847920833,"2_story_1946_","CollgCr",3,940,2,979,0,5,992,610,"RL","1Fam",120,"GasA",7,"1990_","Gd",6.48463523563525,3.5,"Gd","Gd","Normal","None",5.78689738136671,12.0984417169872,"Barato"
"1588",9.0068768914288,7.45587668749182,"2_story_1946_","CollgCr",3,869,2,860,214,5,860,542,"RL","1Fam",449,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Normal","BrkFace",6.75809450442773,12.1042528746006,"Barato"
"1589",9.38664385644458,7.37337430991005,"1_story_1946_","CollgCr",3,0,2,1556,519,5,1592,484,"RL","1Fam",155,"GasA",8,"1990_","Gd",6.0137151560428,2,"Gd","Gd","Normal","BrkFace",6.52795791762255,12.1326748103414,"Barato"
"1590",9.45163813387043,7.79975331828725,"2_story_1946_","CollgCr",4,908,2,1531,256,5,1531,560,"RL","1Fam",305,"GasA",8,"1990_","Gd",7.08924315502751,3.5,"Gd","Gd","Normal","BrkFace",5.8111409929767,12.1816469069139,"Barato"
"1591",9.63534663529118,7.59739632021279,"2_story_1946_","CollgCr",3,780,2,860,254,5,1212,608,"RL","1Fam",257,"GasA",7,"1990_","Gd",6.63725803128446,3.5,"Gd","Gd","Normal","BrkFace",4.59511985013459,12.1677193112064,"Barato"
"1592",9.754291246174,7.20191631753163,"1_story_1946_","CollgCr",1,0,1,1341,158,5,1341,482,"RL","1Fam",324,"GasA",8,"1990_","Gd",6.82001636467413,2.5,"Gd","Gd","Normal","BrkFace",6.05678401322862,12.0088441026494,"Barato"
"1593",9.00528228820836,7.29776828253138,"2_story_1946_","CollgCr",3,738,2,738,0,5,738,552,"RL","1Fam",35,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Partial","None",6.6052979209482,12.0918008425697,"Barato"
"1594",9.07909208536623,7.0825485693553,"1_story_1946_","CollgCr",2,0,2,1169,0,5,1190,578,"RL","1Fam",141,"GasA",7,"1990_","Gd",6.56526497003536,3,"Gd","Gd","Normal","None",6.13339804299665,12.048101243766,"Barato"
"1595",9.02821879518489,7.19368581839511,"1_story_1946_","CollgCr",3,0,2,1330,0,5,1330,437,"RL","1Fam",23,"GasA",6,"1990_","Gd",0,2,"Gd","Gd","Partial","None",7.19368581839511,12.1000449401193,"Barato"
"1596",9.11007795003779,7.3375877435386,"2_story_1946_","CollgCr",3,768,2,768,0,5,768,400,"RL","1Fam",40,"GasA",5,"1990_","Gd",0,2.5,"Gd","Gd","Normal","None",6.64509096950564,12.1016801534681,"Barato"
"1597",9.19278721272859,6.84268328223842,"split_foyer","Edwards",2,0,1,936,162,5,936,384,"RL","1Fam",405,"GasA",5,"1960_1970","Gd",6.84268328223842,2,"TA","TA","Abnorml","BrkFace",0,12.0473307128508,"Barato"
"1598",9.02509454366498,6.99301512293296,"1_story_1946_","Edwards",2,0,1,1088,20,6,1088,520,"RL","1Fam",0,"GasA",4,"1960_1970","TA",4.89034912822175,1,"TA","TA","Normal","Stone",4.75359019110636,12.0164122509611,"Barato"
"1599",9.1649245084457,7.71154897962915,"duplex_all_style_age","Edwards",5,1133,2,0,0,6,1100,579,"RL","Duplex",0,"GasA",5,"1970_1980","NA",0,2.5,"TA","TA","Normal","None",0,12.2224882593956,"Barato"
"1600",8.85708813531495,7.25063551189868,"2_story_1946_","Edwards",3,674,2,734,0,5,734,489,"RL","1Fam",85,"GasA",5,"1990_","Gd",6.41673228251233,3.5,"TA","TA","Normal","None",4.82028156560504,12.0730557634703,"Barato"
"1601",10.5787507639975,8.536211197252,"1_story_1946_","Edwards",2,0,2,5095,1224,5,5095,1154,"RL","1Fam",1030,"GasA",10,"1990_","Ex",8.29679586577005,4,"Ex","Ex","Partial","Stone",6.99025650049388,12.3494859077436,"Barato"
"1602",8.20958048347558,6.9782137426307,"PUD_multilevel","Edwards",2,0,1,547,76,5,1072,525,"RM","TwnhsE",44,"GasA",6,"1990_","Gd",6.14846829591765,2,"TA","Gd","Normal","Stone",4.39444915467244,11.9526321806892,"Barato"
"1603",8.83680988239836,7.05012252026906,"duplex_all_style_age","Edwards",2,0,2,0,128,3,1152,0,"RL","Duplex",0,"GasA",4,"1950_1960","NA",0,2,"TA","Fa","Normal","BrkCmn",0,12.0194795342149,"Barato"
"1604",9.07589427542326,7.08673793451058,"duplex_all_style_age","Edwards",4,0,2,1195,0,6,1195,0,"RL","Duplex",118,"GasA",5,"1940_1950","TA",0,2,"TA","TA","Abnorml","None",7.08673793451058,12.175390823393,"Barato"
"1605",9.29569203907569,7.86057078553866,"duplex_all_style_age","SWISU",6,1296,2,1296,0,6,1296,0,"RL","Duplex",982,"Grav",5,"1920_1930","TA",5.91889385427315,4,"TA","TA","AdjLand","None",6.83087423464618,12.2927480929631,"Barato"
"1606",8.88516409509682,7.26052259808985,"1_story_1945_","Crawfor",3,0,1,1290,0,5,1422,352,"RL","1Fam",64,"GasA",5,"1920_1930","TA",5.76832099579377,1,"TA","TA","Normal","None",6.87935580446044,12.0689850951628,"Barato"
"1607",8.82790796297859,7.1693500166706,"1_5_story_fin","Crawfor",2,539,2,651,0,7,759,240,"RL","1Fam",384,"GasA",6,"1920_1930","TA",4.7361984483945,2,"TA","TA","Normal","None",6.289715570909,12.0120710399999,"Barato"
"1608",8.29429960885724,7.00215595440362,"2_story_1945_","Crawfor",2,531,1,531,0,8,567,216,"RL","1Fam",0,"GasA",7,"1920_1930","Gd",5.50938833662798,2,"TA","TA","Normal","None",5.65599181081985,11.9638080407514,"Barato"
"1609",8.87570644462861,7.28756064030972,"2_story_1945_","Crawfor",3,775,1,686,0,8,686,225,"RL","1Fam",116,"GasA",6,"1920_1930","TA",0,1,"TA","TA","Normal","None",6.53233429222235,12.0870617677379,"Barato"
"1610",8.73584667745758,7.21229446850034,"2_family_conversion","Crawfor",3,595,2,728,0,5,760,528,"RL","2fmCon",144,"GasA",5,"1940_1950","TA",6.2803958389602,2,"TA","TA","Normal","None",5.27811465923052,12.0953430673736,"Barato"
"1611",10.1458845607722,7.35308192051543,"1_story_1946_","Crawfor",3,0,1,1560,423,4,1560,580,"RL","1Fam",659,"GasA",6,"1950_1960","TA",6.29341927884648,1.5,"TA","TA","Normal","BrkFace",0,12.2616208110296,"Barato"
"1612",9.97952223881212,7.30586003268401,"1_story_1946_","Crawfor",3,0,2,1488,0,6,1488,552,"RL","1Fam",216,"GasA",6,"1960_1970","Gd",6.70196036600254,2.5,"TA","TA","Normal","None",6.51619307604296,12.2460449940924,"Barato"
"1613",7.48605261786314,6.95272864462487,"2_story_PUD_1946","Blueste",2,516,1,516,0,6,529,462,"RM","Twnhs",180,"GasA",6,"1970_1980","Gd",5.80211837537706,1,"TA","TA","Normal","None",5.23110861685459,11.9781297290861,"Barato"
"1614",8.27078101316267,6.92853781816467,"1_story_PUD_1946_","Blueste",1,0,1,1004,0,5,1020,509,"RM","TwnhsE",135,"GasA",8,"1980_1990","Gd",6.35957386867238,2,"TA","TA","Normal","None",6.0591231955818,11.8507975056813,"Barato"
"1615",9.9375990821649,7.43661726523423,"1_story_1946_","Crawfor",3,0,2,1696,652,5,1696,625,"RL","1Fam",146,"GasA",7,"1970_1980","Gd",6.07534603108868,2,"TA","TA","Normal","BrkFace",7.14124512235049,12.1994430637506,"Barato"
"1616",9.80062391707689,7.91095738284559,"1_story_1946_","Crawfor",2,0,2,279,0,5,2726,691,"RL","1Fam",449,"GasA",8,"1980_1990","Gd",0,2.5,"Gd","Gd","Normal","None",5.63478960316925,12.1378934291547,"Barato"
"1617",8.8538082749772,7.10332206252611,"1_5_story_fin","IDOTRR",3,495,1,720,0,7,720,720,"RM","1Fam",30,"GasA",6,"1930_1940","TA",5.92958914338989,1,"TA","Gd","Normal","None",5.84643877505772,12.0727972066259,"Barato"
"1618",9.11173476822206,7.51152464839087,"2_story_1945_","IDOTRR",3,886,2,859,0,6,942,474,"RM","1Fam",386,"GasA",5,"1920_1930","Gd",6.30809844150953,2,"TA","Gd","Alloca","None",5.74300318780948,12.0832786658671,"Barato"
"1619",8.20876404581967,6.70563909486,"1_story_1945_","IDOTRR",2,0,1,816,0,7,816,100,"RM","1Fam",96,"GasA",5,"1920_1930","TA",0,1,"TA","TA","Normal","None",6.70563909486,11.980669394051,"Barato"
"1620",8.78966009806154,6.97914527506881,"1_story_1946_","IDOTRR",3,0,1,1073,0,6,1073,720,"C (all)","1Fam",444,"GasA",4,"1950_1960","TA",6.87523208727658,2,"TA","TA","Abnorml","None",4.67282883446191,12.0867449221555,"Barato"
"1621",8.70963008195129,6.90975328164481,"1_story_1945_","IDOTRR",2,0,1,837,0,9,1001,216,"C (all)","1Fam",282,"GasA",5,"1920_1930","TA",6.60394382460047,1,"Gd","Gd","Normal","None",4.61512051684126,12.0230407375951,"Barato"
"1622",9.21044036697652,7.23921497377981,"1_story_1946_","Mitchel",3,0,2,1441,166,5,1392,650,"RL","1Fam",217,"GasA",5,"1990_","Gd",6.37331978957701,2,"Gd","Gd","Normal","BrkFace",6.75343791859778,12.1478244881345,"Barato"
"1623",9.46226572471585,7.25134498337221,"1_story_1946_","Mitchel",1,0,1,1409,0,5,1409,576,"RL","1Fam",289,"GasA",7,"1990_","Gd",7.23921497377981,2.5,"Gd","Gd","Normal","None",2.89037175789616,11.9968529527075,"Barato"
"1624",9.20321504703359,7.2991214627108,"1_story_1946_","Mitchel",3,0,2,1454,0,5,1478,506,"RL","1Fam",136,"GasA",7,"1990_","Gd",7.12286665859908,3,"TA","TA","Normal","None",5.37527840768417,12.1051866261393,"Barato"
"1625",9.03729565196244,6.93439720992856,"split_foyer","Mitchel",2,0,1,970,0,6,1026,528,"RL","1Fam",193,"GasA",6,"1970_1980","Gd",6.82979373751242,2,"TA","TA","Normal","None",3.85014760171006,12.0041948607379,"Barato"
"1626",9.03228968203287,7.43248380791712,"1_story_1946_","Timber",3,0,2,1689,0,5,1689,433,"RL","1Fam",139,"GasA",7,"1990_","Gd",0,2,"Gd","Gd","Partial","None",7.43248380791712,12.0818247789842,"Barato"
"1627",9.24300115421573,7.12367278520461,"1_story_1946_","Timber",3,0,2,1265,0,7,1240,528,"RL","1Fam",232,"GasA",7,"1980_1990","Gd",5.37527840768417,2.5,"TA","Gd","Normal","None",6.87832646829133,12.1216585389709,"Barato"
"1628",8.81269461292015,7.1800698743028,"1_story_1946_","Timber",2,0,2,1267,86,5,1312,471,"RL","1Fam",284,"GasA",8,"1990_","Ex",5.52545293913178,2,"Gd","Gd","Normal","BrkFace",6.92559519711047,11.9626904203542,"Barato"
"1629",9.33308883723524,7.56164174558878,"1_story_1946_","Timber",2,0,2,1922,886,5,1922,692,"RL","1Fam",265,"GasA",8,"1990_","Gd",7.1929342212158,3,"Gd","Gd","Normal","BrkFace",6.38687931936265,12.0384609470117,"Barato"
"1630",8.95905451471569,7.30787278076371,"1_story_1946_","Timber",3,0,2,1491,203,5,1491,571,"RL","1Fam",35,"GasA",6,"1990_","Ex",0,2,"Gd","TA","Normal","BrkFace",7.30787278076371,12.1183518465191,"Barato"
"1631",9.44414687145865,7.50933526601659,"1_story_1946_","Timber",3,0,2,1824,242,5,1824,932,"RL","1Fam",304,"GasA",10,"1990_","Ex",0,2,"Ex","Ex","Partial","BrkFace",7.50933526601659,12.1576716269353,"Barato"
"1632",10.6805392053183,7.6182510978767,"1_story_1946_","Mitchel",2,0,1,0,0,5,2034,1041,"RL","1Fam",749,"GasA",3,"1950_1960","NA",0,1,"TA","TA","Normal","None",0,12.3660941008401,"Barato"
"1633",8.81150325015824,6.84268328223842,"1_story_PUD_1946_","Mitchel",0,0,0,920,134,5,936,460,"RM","TwnhsE",40,"GasA",6,"1990_","Ex",2.83321334405622,2.5,"TA","TA","Normal","BrkFace",0,11.8185799533498,"Barato"
"1634",7.31654817718298,6.99668148817654,"2_story_PUD_1946","MeadowV",3,546,1,546,0,4,546,253,"RM","Twnhs",0,"GasA",4,"1970_1980","TA",5.53338948872752,1.5,"TA","TA","Normal","None",5.68697535633982,12.0090137793074,"Barato"
"1635",7.3356339819272,6.90073066404517,"PUD_multilevel","MeadowV",2,462,1,530,0,5,530,297,"RM","Twnhs",209,"GasA",4,"1960_1970","Gd",6.22257626807137,2,"TA","TA","Normal","None",3.3322045101752,11.9396264018076,"Barato"
"1636",7.31055015853442,6.99668148817654,"2_story_PUD_1946","MeadowV",3,546,1,546,189,6,546,0,"RM","TwnhsE",64,"GasA",4,"1960_1970","TA",5.95324333428778,1.5,"TA","TA","Normal","BrkFace",5.09375020080676,12.0089059216287,"Barato"
"1637",7.54486106865846,6.99668148817654,"2_story_PUD_1946","MeadowV",3,546,1,546,0,3,546,286,"RM","Twnhs",0,"GasA",4,"1970_1980","TA",0,1.5,"TA","TA","Normal","None",6.30444880242198,12.0069094356281,"Barato"
"1638",9.11932097358901,6.91671502035361,"split_foyer","Mitchel",1,0,1,923,144,5,1008,678,"RL","1Fam",267,"GasA",5,"1970_1980","Gd",6.82871207164168,2,"TA","Gd","Normal","BrkFace",0,11.9504883905206,"Barato"
"1639",10.4336451046016,7.42476176182321,"1_story_1946_","Mitchel",3,0,1,1160,0,6,1676,672,"RL","1Fam",780,"GasA",5,"1970_1980","TA",7.01481435127554,2.5,"TA","Gd","Normal","None",3.89182029811063,12.3377514699556,"Barato"
"1640",9.02244330084904,7.26752542782817,"2_story_1946_","Mitchel",3,716,1,716,0,7,716,531,"RL","1Fam",376,"GasA",5,"1970_1980","Gd",6.27664348934164,2.5,"TA","TA","Normal","None",5.2257466737132,12.0933550634839,"Barato"
"1641",10.2291154874027,7.38336814699238,"1_story_1946_","Mitchel",3,0,1,1396,198,3,1608,444,"RL","1Fam",190,"GasA",4,"1960_1970","TA",6.69950034016168,1,"TA","TA","Abnorml","3",6.37331978957701,12.3122627089892,"Barato"
"1642",9.30574145673943,7.07242190053737,"1_story_1946_","Mitchel",3,0,1,1090,0,6,1178,502,"RL","1Fam",132,"GasA",5,"1970_1980","Gd",6.99484998583307,2.5,"TA","TA","Normal","None",0,12.1228097446679,"Barato"
"1643",9.3609992482613,6.70563909486,"1_story_1946_","Mitchel",2,0,1,816,0,7,816,264,"RL","1Fam",330,"GasA",5,"1980_1990","Gd",6.3919171133926,2,"TA","TA","Normal","None",5.39816270151775,12.0486647204464,"Barato"
"1644",9.25416585151621,6.78897174299217,"1_story_1946_","Mitchel",3,0,1,864,0,6,887,288,"RL","1Fam",140,"GasA",5,"1980_1990","TA",6.24804287450843,1.5,"TA","TA","Normal","None",5.85507192220243,12.1524760357963,"Barato"
"1645",9.30819277214369,7.16549347506085,"1_story_1946_","NAmes",2,0,2,1178,28,5,1293,452,"RL","1Fam",280,"GasA",6,"1950_1960","TA",6.15060276844628,3,"TA","TA","Normal","Stone",5.14749447681345,12.047029345302,"Barato"
"1646",9.26236340004333,6.93244789157251,"1_story_1946_","NAmes",2,0,1,1008,244,6,1024,313,"RL","1Fam",280,"GasA",6,"1950_1960","TA",6.65157187358973,2,"TA","Gd","Normal","BrkFace",5.46383180502561,12.0606673314216,"Barato"
"1647",9.3729692954244,7.49443021503157,"1_story_1946_","NAmes",3,0,1,1617,302,5,1797,963,"RL","1Fam",0,"GasA",5,"1950_1960","TA",7.028201432058,1.5,"TA","TA","Normal","Stone",6.19644412779452,12.13578466725,"Barato"
"1648",9.36973442412643,7.52402141520612,"1_story_1946_","NAmes",3,0,2,1851,434,6,1851,506,"RL","1Fam",146,"GasA",7,"1960_1970","TA",0,2,"TA","TA","Normal","BrkFace",7.52402141520612,12.117435985362,"Barato"
"1649",9.47593019795315,7.42177579364465,"2_story_1946_","Gilbert",3,890,2,781,0,5,781,423,"RL","1Fam",84,"GasA",6,"1990_","Gd",0,2.5,"TA","TA","Normal","None",6.66185474054531,12.1254953432247,"Barato"
"1650",9.18850367736701,7.48268182815465,"2_story_1946_","Gilbert",3,955,2,821,0,5,821,443,"RL","1Fam",402,"GasA",6,"1990_","Gd",0,2.5,"TA","TA","Normal","None",6.71174039505618,12.1085674476861,"Barato"
"1651",9.48257880293411,7.63288550539513,"2_story_1946_","Gilbert",4,990,2,1074,216,5,1074,527,"RL","1Fam",119,"GasA",8,"1990_","Gd",0,2.5,"Gd","Gd","Normal","BrkFace",6.98007594056176,12.1902426265023,"Barato"
"1652",9.48105429619781,7.89655270164304,"2_story_PUD_1946","StoneBr",4,608,2,2062,0,5,2079,618,"RL","1Fam",180,"GasA",8,"1990_","Gd",0,2.5,"Gd","Gd","Normal","None",7.63191651307125,12.2499621580556,"Barato"
"1653",8.9967757954423,7.0647590277918,"1_story_1946_","Gilbert",3,0,2,1160,112,6,1169,402,"RL","1Fam",170,"GasA",6,"1990_","Gd",6.55961523749324,2.5,"TA","TA","Normal","BrkFace",6.12249280951439,12.102210279109,"Barato"
"1654",9.80162092613256,8.12888014212564,"2_story_1946_","StoneBr",5,1862,3,1528,662,5,1528,758,"RL","1Fam",238,"GasA",10,"1990_","Ex",0,3.5,"Ex","Ex","Partial","BrkFace",7.33236920592906,12.3400974888664,"Barato"
