"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"586","1_story_1946_","RL",0.496036686298548,"Pave","NA","IR1","HLS","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","Av","Unf",0.899830031469115,"Unf",-0.291729578267683,0.610189354352841,1.87411615238654,"GasA","Ex","Y","SBrkr",1.44430674369967,-0.77487064028737,-0.0991828032356334,0.599362062529998,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"Gd","Attchd",1.17659300862252,"Fin",0.304225734663973,0.216626303718276,"TA","TA","Y",-0.746433762435113,3.4108251453622,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"1","2008","WD","Normal",0.115730076523665,1.26516032935526,0.974433372110448,0.587592839961525,"FALSE","FALSE",TRUE,"Barato"
"587","duplex_all_style_age","RM",0.010206111526243,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","Mitchel","Norm","Norm","Duplex","SFoyer",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.536866127975026,"TA","Gd","PConc","Gd","Gd","Gd","Unf",0.986227335326058,"Unf",-0.291729578267683,-1.10164987673535,0.651590878224008,"GasA","Ex","Y","SBrkr",0.464566159023259,-0.77487064028737,-0.0991828032356334,-0.172168233799751,3.00352624315629,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,4.37111249418662,"TA",0.990503581585015,"Typ",-0.926037265424827,"NA","Attchd",0.782714792024193,"Fin",2.94857193828294,1.44888211299508,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"11","2008","WD","Alloca",-0.0264236222707716,0.319700787287787,2.22036011433642,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"588","split_foyer","RL",0.910240987100418,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Mitchel","Norm","Norm","1Fam","SFoyer",4,5,"1960_1970","1960_1970","Gable","CompShg","HdBoard","HdBoard","BrkFace",-0.0265295723225072,"TA","TA","CBlock","Gd","TA","Av","LwQ",0.847677054948316,"LwQ",1.23081407204511,-0.615872895132347,0.325584138447334,"GasA","Gd","Y","SBrkr",0.0971634397696051,-0.77487064028737,-0.0991828032356334,-0.520039873531228,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",-0.926037265424827,"NA","2Types",-0.517083322750277,"Fin",1.62639883647346,1.75694606531428,"TA","TA","Y",-0.746433762435113,1.07093169081487,-0.357402083118892,-0.101246501445038,2.72041920812575,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"11","2008","ConLD","Normal",0.419648161219129,-0.0429410564199252,-0.271493370115527,0.675452408389202,"FALSE","FALSE",TRUE,"Barato"
"589","1_story_1946_","RL",-0.618792398130563,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,7,"1980_1990","1980_1990","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"TA","Gd","CBlock","TA","TA","No","Unf",0.686457598190673,"Unf",-0.291729578267683,0.00498789830414105,-0.543767167623797,"GasA","Ex","Y","SBrkr",-0.882577144906804,-0.77487064028737,-0.0991828032356334,-1.70359150681494,-0.825641502489781,3.83606440600887,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-1.5492491917099,"Typ",-0.926037265424827,"NA","Attchd",0.231285288786539,"Unf",-1.01794736714551,-0.978288420428928,"TA","TA","Y",1.77613674899452,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","GdWo","NA",-0.0918314540158008,"4","2008","WD","Normal",-0.290516008256446,-1.27702713720062,-0.894456741228514,0.832344494867197,"FALSE","FALSE",TRUE,"Barato"
"590","1_story_1946_","RL",0.651963227264307,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,6,"1980_1990","1980_1990","Gable","CompShg","HdBoard","Plywood","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","Unf",0.750602830850089,"Unf",-0.291729578267683,-0.13506508299852,-0.435098254364906,"GasA","TA","Y","SBrkr",-0.696324377507383,-0.77487064028737,-0.0991828032356334,-1.44068248177896,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",-0.926037265424827,"NA","Attchd",0.270673110446371,"Unf",0.304225734663973,0.0485914206350752,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"4","2008","WD","Normal",0.214927063330978,-1.04816189817099,-1.5174201123415,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"591","split_multi_level","RL",0.258931624342198,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","Gilbert","Norm","Norm","1Fam","SLvl",6,5,"1990_","1990_","Gable","CompShg","HdBoard","HdBoard","BrkFace",-0.391079731338558,"TA","TA","PConc","Gd","TA","No","Unf",0.334587265673953,"Unf",-0.291729578267683,-0.162853432950456,-1.50367590141067,"GasA","Gd","Y","SBrkr",-0.607025105466564,1.01562894322032,-0.0991828032356334,0.538350713481147,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",0.355565388261287,"Typ",0.623260262771585,"TA","BuiltIn",0.664551327044695,"Fin",0.304225734663973,-0.352825244508126,"TA","TA","Y",1.30365528812357,0.251223792725047,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"3","2007","WD","Normal",0.12631005957491,-0.491633964768849,0.351470000997461,0.863722912162796,"FALSE","FALSE",TRUE,"Barato"
"592","2_story_1946_","RL",-0.0575124832663142,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"TA","TA","PConc","Gd","TA","No","Unf",0.849988309593475,"Unf",-0.291729578267683,-0.894068626042969,-0.301526048484185,"GasA","Gd","Y","SBrkr",-0.548342726696883,1.00865297081704,-0.0991828032356334,0.574386316061879,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",0.355565388261287,"Typ",0.623260262771585,"TA","Attchd",0.90087825700369,"Fin",0.304225734663973,-0.105440555524525,"TA","TA","Y",1.30365528812357,0.0127633132807337,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"4","2007","WD","Abnorml",0.0899396320041582,0.258404820048518,1.59739674322344,0.76331197681688,"FALSE","FALSE",TRUE,"Barato"
"593","1_story_1946_","RL",0.141073974872631,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Gable","CompShg","HdBoard","HdBoard","BrkFace",-0.280609986182179,"TA","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.766274519454289,0.25313819627474,"GasA","Gd","Y","SBrkr",0.0639951387258725,-0.77487064028737,-0.0991828032356334,-0.553473438048006,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",-0.27937280506244,"Typ",-0.926037265424827,"NA","Attchd",0.585775683725031,"RFn",0.304225734663973,-0.250137260401726,"TA","TA","Y",-0.746433762435113,-0.389638745781545,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2007","WD","Normal",0.209822260488548,-0.103509026338643,-0.271493370115527,-1.01270644211402,"FALSE","FALSE",TRUE,"Barato"
"594","1_story_1946_","RL",1.40209761963268,"Grvl","NA","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","1Story",6,6,"1960_1970","1960_1970","Gable","CompShg","HdBoard","HdBoard","BrkCmn",0.194409917990251,"TA","TA","CBlock","TA","TA","Av","Unf",0.696321896024295,"Unf",-0.291729578267683,0.530212849385539,0.556505579122478,"GasA","Fa","Y","SBrkr",-0.0865379198572217,-0.77487064028737,-0.0991828032356334,-0.709957843356485,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",0.623260262771585,"TA","Attchd",-0.517083322750277,"Unf",0.304225734663973,0.0299208780702752,"TA","TA","P",-0.746433762435113,0.906990111196908,3.46094570196829,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"3","2007","WD","Alloca",0.419219904618273,-0.00319008301395144,-0.271493370115527,1.07709614977287,"FALSE","FALSE",TRUE,"Barato"
"595","1_story_PUD_1946_","RL",-1.08520722334528,"Pave","NA","IR1","HLS","AllPub","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story",8,5,"1980_1990","1980_1990","Gable","CompShg","CemntBd","CmentBd","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","Gd","Unf",0.870462723716169,"Unf",-0.291729578267683,0.172963238848955,0.579144936051414,"GasA","Gd","Y","SBrkr",0.405883780253578,-0.77487064028737,-0.0991828032356334,-0.225154922405903,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,-2.24708102288318,-0.198978249341206,"Gd",-1.5492491917099,"Typ",0.623260262771585,"TA","Attchd",0.507000040405366,"RFn",0.304225734663973,0.0485914206350752,"TA","TA","Y",-0.746433762435113,0.251223792725047,1.81564137180877,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2007","WD","Normal",-0.531645665301752,0.253547267375771,-0.271493370115527,0.1357436309049,"FALSE","FALSE",TRUE,"Barato"
"596","2_family_conversion","RL",3.03012324751819,"Pave","NA","IR1","Lvl","AllPub","FR2","Gtl","Gilbert","Norm","Norm","2fmCon","1Story",5,5,"1960_1970","1980_1990","Gable","CompShg","HdBoard","HdBoard","None",-0.567831323588764,"TA","TA","CBlock","Gd","TA","Gd","Unf",0.911531061420248,"Unf",-0.291729578267683,-0.884036548833314,0.0991905691579768,"GasW","TA","Y","SBrkr",0.668678780830844,-0.77487064028737,-0.0991828032356334,0.00532516373963877,1.08894237033325,-0.247337486032202,-1.02373615581406,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",0.355565388261287,"Mod",-0.926037265424827,"NA","2Types",-0.320144214451115,"Unf",1.62639883647346,1.65425808120788,"TA","TA","N",0.406741328504148,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"11","2007","WD","Normal",1.28167106627544,0.118258384426629,0.351470000997461,-0.240797376642288,"FALSE","FALSE",TRUE,"Barato"
"597","1_story_1946_","RL",0.410306647460264,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,5,"1980_1990","1980_1990","Hip","CompShg","HdBoard","HdBoard","None",-0.567831323588764,"TA","TA","CBlock","Gd","TA","No","Unf",0.441025408053681,"Unf",-0.291729578267683,0.697812345355336,0.515754736650394,"GasA","TA","Y","SBrkr",0.31148169266757,-0.77487064028737,-0.0991828032356334,-0.312359854313299,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.914310998386168,"Typ",-0.926037265424827,"NA","Attchd",0.270673110446371,"Unf",0.304225734663973,0.0299208780702752,"TA","TA","Y",-0.746433762435113,-0.702618125052206,2.62277179792476,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"4","2007","COD","Abnorml",0.178340549408214,0.17356067885433,0.974433372110448,0.0604354293954626,"FALSE","FALSE",TRUE,"Barato"
"598","2_story_1946_","RL",0.603030076632608,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","2Story",7,7,"1980_1990","1990_","Gable","CompShg","MetalSd","MetalSd","BrkFace",1.12235577730383,"Gd","TA","CBlock","Gd","TA","No","Unf",0.516502277846682,"Unf",-0.291729578267683,0.197362917931899,-0.749785315677112,"GasA","Ex","Y","SBrkr",-1.11475525221293,0.978423757069508,-0.0991828032356334,0.121662641633695,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",-0.27937280506244,"Typ",0.623260262771585,"TA","Attchd",0.152509645466874,"RFn",0.304225734663973,0.0485914206350752,"TA","TA","Y",0.59092901664028,0.370454032447203,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"3","2007","WD","Normal",0.199638906734405,-0.31555708445441,0.351470000997461,0.355392551974093,"FALSE","FALSE",TRUE,"Barato"
"599","1_story_1946_","RL",0.307300749835395,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,5,"1970_1980","1990_","Gable","CompShg","MetalSd","MetalSd","BrkFace",0.82961095263943,"TA","TA","CBlock","Gd","TA","No","Unf",0.862052511992523,"Unf",-0.291729578267683,0.129657459508624,0.459156344328054,"GasA","Ex","Y","SBrkr",0.487528828976612,-0.77487064028737,-0.0991828032356334,-0.15168057057265,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-0.914310998386168,"Typ",0.623260262771585,"TA","Attchd",0.0737340021472091,"RFn",0.304225734663973,0.0205856067878752,"TA","TA","Y",1.17552472246366,1.3988148500508,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2007","WD","Normal",-0.0171938789214353,0.227923429259637,0.974433372110448,1.2465396031691,"FALSE","FALSE",TRUE,"Barato"
"600","1_story_1946_","RL",0.745713383870863,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NWAmes","PosN","Norm","1Fam","1Story",6,5,"1970_1980","1970_1980","Hip","CompShg","HdBoard","HdBoard","BrkFace",0.404302433787371,"TA","TA","CBlock","TA","TA","Mn","BLQ",0.659089628021881,"BLQ",0.454131886055587,0.689401587464165,1.2877568079271,"GasA","TA","Y","SBrkr",0.148191595221501,-0.77487064028737,-0.0991828032356334,-0.469303792239113,-0.825641502489781,3.83606440600887,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-0.27937280506244,"Typ",0.623260262771585,"TA","Attchd",-0.24136857113145,"Unf",0.304225734663973,2.19570381558708,"TA","TA","Y",-0.746433762435113,-0.702618125052206,3.5075109188596,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"9","2007","WD","Normal",0.106295464916064,0.50134586749263,0.351470000997461,0.418149386565291,"FALSE","FALSE",TRUE,"Barato"
"601","2_story_PUD_1946","RM",-2.73863082445936,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,6,"1970_1980","1970_1980","Gable","CompShg","HdBoard","HdBoard","BrkFace",2.56398595159458,"TA","TA","CBlock","TA","TA","No","Unf",0.507012796847989,"Unf",-0.291729578267683,-0.145004265269982,-1.20257245425583,"GasA","TA","Y","SBrkr",-1.6250368067319,0.543588143931927,-0.0991828032356334,-0.809509305319507,-0.825641502489781,-0.247337486032202,-1.02373615581406,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",-0.926037265424827,"NA","Detchd",-0.162592927811785,"Unf",-1.01794736714551,-0.978288420428928,"TA","TA","Y",0.406741328504148,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"2","2007","WD","Normal",-0.214199459717443,-1.30657408959426,-0.894456741228514,-0.240797376642288,"FALSE","FALSE",TRUE,"Barato"
"602","1_story_1946_","RL",0.663654008481869,"Pave","NA","Reg","Lvl","AllPub","FR2","Gtl","NridgHt","Norm","Norm","1Fam","1Story",9,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","Stone",1.5200468598668,"Ex","TA","PConc","Ex","TA","Gd","Unf",0.943203322821205,"Unf",-0.291729578267683,0.442946929915047,1.66130619725454,"GasA","Ex","Y","SBrkr",1.66883062768801,-0.77487064028737,-0.0991828032356334,0.751867143374971,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Ex",0.355565388261287,"Typ",0.623260262771585,"Gd","Attchd",1.17659300862252,"Fin",1.62639883647346,1.19682978837028,"TA","TA","Y",0.743084063361433,-0.166082046302501,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2007","New","Partial",0.316625728611873,1.25984044083371,0.974433372110448,0.248705933169056,"FALSE","FALSE",TRUE,"Barato"
"603","1_story_1946_","RL",0.559501606433368,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","CemntBd","CmentBd","Stone",1.10026182827256,"Gd","TA","PConc","Ex","TA","Mn","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.965677035843662,1.44396837073676,"GasA","Ex","Y","SBrkr",1.35755887943144,-0.77487064028737,-0.0991828032356334,0.538350713481147,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"Gd","Attchd",1.13720518696268,"RFn",1.62639883647346,1.78495187916148,"TA","TA","Y",-0.746433762435113,0.966605231057986,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2007","New","Partial",0.252238829948414,1.06029600187088,-0.271493370115527,-0.441619247334121,"FALSE","FALSE",TRUE,"Barato"
"604","1_story_1946_","RL",0.937284394916968,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","Gd","Unf",1.03577804980375,"Unf",-0.291729578267683,0.40019757605807,2.3812377475947,"GasA","Ex","Y","SBrkr",2.44956140610203,-0.77487064028737,-0.0991828032356334,1.2300036311576,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,-1.03661771792354,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"Ex","Attchd",1.17659300862252,"Fin",1.62639883647346,2.16769800173988,"TA","TA","Y",0.29462708355172,1.41371863001607,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"11","2007","New","Partial",0.199213273286533,1.77055560757408,1.59739674322344,0.562490106125046,"FALSE","FALSE",TRUE,"Barato"
"605","2_story_1946_","RL",0.810937794045353,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","BrkFace",0.481631255396836,"Gd","TA","PConc","Ex","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.73799578378405,0.117302054701125,"GasA","Ex","Y","SBrkr",-0.0355097644053253,2.48523379617728,-0.0991828032356334,1.7941925595183,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,1.38430889199576,-0.198978249341206,"Ex",2.8953181615562,"Typ",0.623260262771585,"Gd","BuiltIn",1.13720518696268,"Fin",1.62639883647346,0.916771649898278,"TA","TA","Y",0.214545480014271,-0.121370706406692,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"3","2007","New","Partial",0.489513173265042,1.30565494448824,0.351470000997461,-0.146662124755491,"FALSE","FALSE",TRUE,"Barato"
"606","2_story_1946_","RL",0.841964386453112,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","NridgHt","Norm","Norm","1Fam","2Story",9,5,"1990_","1990_","Gable","CompShg","MetalSd","MetalSd","BrkFace",1.44824152551515,"Gd","TA","PConc","Ex","TA","Gd","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.968834106735729,1.46660772766569,"GasA","Ex","Y","SBrkr",1.4289982970641,1.63416516297752,-0.0991828032356334,2.03498468509446,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,1.38430889199576,-0.198978249341206,"Ex",1.62544177490874,"Typ",0.623260262771585,"Ex","BuiltIn",1.09781736530285,"Fin",1.62639883647346,1.58891118223108,"TA","TA","Y",1.51186745732094,0.117089773037621,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2007","WD","Normal",0.535133423548929,1.94141524939449,0.351470000997461,0.970409530967833,"FALSE","FALSE",TRUE,"Barato"
"607","1_story_1946_","RL",1.29188073844726,"Pave","NA","IR2","Lvl","AllPub","CulDSac","Gtl","NridgHt","Norm","Norm","1Fam","1Story",10,5,"1990_","1990_","Hip","CompShg","CemntBd","CmentBd","BrkFace",4.78995131649562,"Ex","TA","PConc","Ex","TA","Av","Unf",1.07049561175409,"Unf",-0.291729578267683,0.440425231443232,2.86119211448813,"GasA","Ex","Y","SBrkr",2.87819791189796,-0.77487064028737,-0.0991828032356334,1.46396167724985,3.00352624315629,-0.247337486032202,0.782250006156306,1.23640629225907,-1.03661771792354,-0.198978249341206,"Ex",0.355565388261287,"Typ",0.623260262771585,"Gd","Attchd",1.17659300862252,"Fin",1.62639883647346,3.26926001306309,"TA","TA","Y",0.791133025483902,-0.255504726094119,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2007","New","Partial",0.241964868001669,2.04583081989125,2.84332348544941,0.248705933169056,"FALSE","FALSE",TRUE,"Barato"
"608","2_story_1946_","RL",0.679186350255157,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","Stone",0.790946541834698,"Gd","TA","PConc","Ex","TA","Av","Unf",0.761778980372633,"Unf",-0.291729578267683,-0.113352888423266,-0.364916247885205,"GasA","Ex","Y","SBrkr",-0.681015930871814,1.37140353578743,-0.0991828032356334,0.755246681553285,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Ex",0.990503581585015,"Typ",0.623260262771585,"Gd","Attchd",1.17659300862252,"Fin",1.62639883647346,1.40220575658308,"TA","TA","Y",0.823165666898881,0.84737499133583,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2007","New","Partial",0.32019836949226,0.349324329800762,1.59739674322344,0.7382092429804,"FALSE","FALSE",TRUE,"Barato"
"609","1_story_PUD_1946_","RL",-1.61842926373288,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","Twnhs","1Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",0.437443357334285,"Gd","TA","PConc","Gd","TA","Av","Unf",0.848063373957841,"Unf",-0.291729578267683,0.238176913155742,0.556505579122478,"GasA","Ex","Y","SBrkr",0.357407032574276,-0.77487064028737,-0.0991828032356334,-0.269626554652264,1.08894237033325,-0.247337486032202,-1.02373615581406,1.23640629225907,-2.24708102288318,-0.198978249341206,"Gd",-0.914310998386168,"Typ",0.623260262771585,"Gd","Attchd",1.09781736530285,"RFn",0.304225734663973,0.734733859891477,"TA","TA","Y",0.134463876476823,0.0425708732112729,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2007","New","Partial",-0.588215006084536,0.218107739941212,0.351470000997461,-0.140386441296371,"FALSE","FALSE",TRUE,"Barato"
"610","2_story_1946_","RL",-0.152550583761015,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",-0.446314603916747,"Gd","TA","PConc","Gd","TA","Av","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.530212849385539,-0.688659051968986,"GasA","Ex","Y","SBrkr",-1.04586724235287,0.973773108800657,-0.0991828032356334,0.173121129487604,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",-0.27937280506244,"Typ",-0.926037265424827,"NA","Attchd",1.17659300862252,"Fin",0.304225734663973,-0.156784547577725,"TA","TA","Y",0.0543822729393738,-0.225697166163579,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"12","2007","New","Partial",0.243861125640729,-0.240936916194537,0.351470000997461,-0.316105578151725,"FALSE","FALSE",TRUE,"Barato"
"611","2_story_1946_","RL",-0.279731095880858,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",-0.479455527463661,"Gd","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.512828317266994,-0.742993508598431,"GasA","Ex","Y","SBrkr",-1.10710102889515,0.917965329574443,-0.0991828032356334,0.0735472572403537,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",-0.926037265424827,"NA","Attchd",1.17659300862252,"Fin",0.304225734663973,-0.343489973225726,"TA","TA","Y",0.0543822729393738,-0.344927405885736,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2007","New","Partial",0.119119505702627,-0.344726951069005,0.351470000997461,-0.366311045824683,"FALSE","FALSE",TRUE,"Barato"
