"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"1640","2_story_1946_","RL",-0.138993637591454,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","Mitchel","Norm","Norm","1Fam","2Story",5,7,"1970_1980","1970_1980","Gable","CompShg","Plywood","Plywood","None",-0.567831323588764,"TA","TA","PConc","Gd","TA","No","Unf",0.68457523867793,"Unf",-0.291729578267683,-0.220265423434905,-0.770160736913154,"GasA","Ex","Y","SBrkr",-1.13771792216629,0.890061439961337,-0.0991828032356334,0.022523248652999,1.08894237033325,-0.247337486032202,-1.02373615581406,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",0.623260262771585,"Gd","Attchd",-0.00504164117245576,"Fin",0.304225734663973,0.267970295771476,"TA","TA","Y",-0.746433762435113,1.32429595022446,-0.357402083118892,-0.101246501445038,3.93450006309907,-0.0703422400245344,"NA","GdPrv","NA",-0.0918314540158008,"6","2007","WD","Normal",0.119562142645524,-0.397912311855257,0.351470000997461,1.2151611858735,"FALSE","FALSE",TRUE,"Barato"
"1641","1_story_1946_","RL",2.23115600956154,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",4,3,"1960_1970","1960_1970","Shed","CompShg","Plywood","Plywood","3",0.525819153459388,"TA","TA","CBlock","TA","TA","No","Unf",0.826124617836664,"Unf",-0.291729578267683,0.395637646299557,0.769315534254474,"GasA","TA","N","SBrkr",1.13813781098829,-0.77487064028737,-0.0991828032356334,0.378392069676986,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",-0.926037265424827,"NA","Attchd",-0.635246787729775,"Unf",-1.01794736714551,-0.138114005012925,"TA","Fa","Y",0.470806611334107,-0.136274486371962,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"11","2007","COD","Abnorml",0.879098836012408,0.675362425489949,-1.5174201123415,0.047884062477223,"FALSE","FALSE",TRUE,"Barato"
"1642","1_story_1946_","RL",0.417461571789366,"Pave","NA","IR2","Lvl","AllPub","Corner","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,6,"1970_1980","1990_","Gable","CompShg","Plywood","Plywood","None",-0.567831323588764,"TA","TA","PConc","Gd","TA","No","Unf",0.924991548568573,"Unf",-0.291729578267683,-3.02492629732782,0.0765512122290411,"GasA","TA","Y","SBrkr",0.0410324687725192,-0.77487064028737,-0.0991828032356334,-0.576834766555338,1.08894237033325,-0.247337486032202,-1.02373615581406,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",-0.926037265424827,"NA","Attchd",-0.0444294628322882,"Unf",0.304225734663973,0.132608862176676,"TA","TA","Y",-0.746433762435113,-0.0468518065803446,-0.357402083118892,-0.101246501445038,1.26000310721582,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"6","2007","WD","Normal",0.221760085979083,-0.223961214797047,0.351470000997461,-0.316105578151725,"FALSE","FALSE",TRUE,"Barato"
"1643","1_story_1946_","RL",0.525999115405129,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,7,"1980_1990","1980_1990","Gable","CompShg","HdBoard","HdBoard","None",-0.567831323588764,"TA","TA","CBlock","Gd","TA","No","Unf",0.723162552295168,"Unf",-0.291729578267683,-0.127729654403481,-0.543767167623797,"GasA","TA","Y","SBrkr",-0.882577144906804,-0.77487064028737,-0.0991828032356334,-1.70359150681494,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-1.5492491917099,"Typ",-0.926037265424827,"NA","Attchd",0.231285288786539,"Fin",-1.01794736714551,-0.978288420428928,"TA","TA","Y",1.89625915430069,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"5","2007","WD","Normal",-0.0354984780003492,-1.27702713720062,-0.271493370115527,0.926479746753994,"FALSE","FALSE",TRUE,"Barato"
"1644","1_story_1946_","RL",0.316156591129575,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,6,"1980_1990","1980_1990","Gable","CompShg","Plywood","HdBoard","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","Unf",0.675001314865773,"Unf",-0.291729578267683,0.117493754649497,-0.435098254364906,"GasA","TA","Y","SBrkr",-0.701427193052572,-0.77487064028737,-0.0991828032356334,-1.44759362056398,-0.825641502489781,3.83606440600887,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.914310998386168,"Typ",-0.926037265424827,"NA","Attchd",0.270673110446371,"RFn",-1.01794736714551,-0.866265165040128,"TA","TA","Y",0.374708687089169,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"12","2007","WD","Normal",0.324692245411537,-1.0518147663858,-0.894456741228514,-0.265900110478767,"FALSE","FALSE",TRUE,"Barato"
"1645","1_story_1946_","RL",0.422276453913271,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,"1950_1960","1950_1960","Hip","CompShg","Wd Sdng","Wd Sdng","Stone",-0.413173680369834,"TA","TA","CBlock","TA","TA","No","Rec",0.642383689086479,"Rec",3.03074421735416,-0.262263416955119,0.275777553203675,"GasA","Gd","Y","SBrkr",0.334444362620923,-0.77487064028737,-0.0991828032356334,-0.29091889946002,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-0.914310998386168,"Typ",-0.926037265424827,"NA","Attchd",-0.910961539348602,"RFn",0.304225734663973,-0.100772919883325,"TA","TA","Y",1.49585113661345,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2006","WD","Normal",-0.0411726856174729,0.050349790983561,0.974433372110448,0.612695573798004,"FALSE","FALSE",TRUE,"Barato"
"1646","1_story_1946_","RL",0.332258244060326,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,"1950_1960","1950_1960","Hip","CompShg","VinylSd","VinylSd","BrkFace",0.77989956731906,"TA","Gd","CBlock","TA","TA","No","Unf",0.810080784860721,"Unf",-0.291729578267683,-0.0924850134493789,-0.109091514588232,"GasA","TA","Y","SBrkr",-0.351884328207083,-0.77487064028737,-0.0991828032356334,-1.00683490729544,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Gd",-0.914310998386168,"Typ",2.172557790968,"TA","Attchd",-0.832185896028937,"Unf",-1.01794736714551,-0.749574274010127,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,4.6383150514894,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2006","WD","Normal",0.00614658848817447,-0.575560708152854,-0.271493370115527,0.612695573798004,"FALSE","FALSE",TRUE,"Barato"
"1647","1_story_1946_","RL",0.549510723094595,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"1950_1960","1950_1960","Gable","CompShg","Wd Sdng","Wd Sdng","Stone",1.10026182827256,"TA","TA","CBlock","TA","TA","Mn","Unf",0.936155791262123,"Unf",-0.291729578267683,0.300708389464231,1.26964532238395,"GasA","Fa","Y","SBrkr",1.62035388000871,-0.77487064028737,-0.0991828032356334,0.719574730950358,-0.825641502489781,-0.247337486032202,-1.02373615581406,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",0.355565388261287,"Typ",0.623260262771585,"TA","Attchd",-0.792798074369104,"Unf",1.62639883647346,2.28438889276988,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2006","WD","Normal",0.266778750228967,1.08475884298344,-0.894456741228514,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"1648","1_story_1946_","RL",0.543156777797022,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",7,6,"1960_1970","1960_1970","Gable","CompShg","HdBoard","HdBoard","BrkFace",1.82936214630466,"TA","Gd","CBlock","TA","TA","Mn","Unf",-1.41650220016234,"Unf",-0.291729578267683,1.01321978880202,1.79940627452105,"GasA","Gd","Y","SBrkr",1.75812989972883,-0.77487064028737,-0.0991828032356334,0.81047889475782,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",0.990503581585015,"Typ",0.623260262771585,"TA","Attchd",-0.320144214451115,"Fin",0.304225734663973,0.151279404741476,"TA","TA","Y",-0.746433762435113,1.47333374987715,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"3","2006","WD","Normal",0.203114929183993,1.34391522018135,-0.271493370115527,-0.228246009724048,"FALSE","FALSE",TRUE,"Barato"
"1649","2_story_1946_","RL",0.751746880949567,"Pave","NA","IR2","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","HdBoard","HdBoard","None",-0.567831323588764,"TA","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.550494499924339,-0.623004916875072,"GasA","Gd","Y","SBrkr",-0.971876416947623,1.29466783935139,-0.0991828032356334,0.496380356131761,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",0.355565388261287,"Typ",0.623260262771585,"TA","Attchd",0.703939148704528,"Fin",0.304225734663973,-0.236134353478126,"TA","TA","Y",-0.746433762435113,0.549299392030438,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"2","2006","WD","Normal",0.231078219399598,0.0256499600527286,0.351470000997461,-0.617338384189475,"FALSE","FALSE",TRUE,"Barato"
"1650","2_story_1946_","RL",0.187182723474989,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","HdBoard","HdBoard","None",-0.567831323588764,"TA","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.577268155845887,-0.532447489159329,"GasA","Gd","Y","SBrkr",-0.86982010604383,1.44581390808905,-0.0991828032356334,0.683483687706677,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",0.355565388261287,"Typ",0.623260262771585,"TA","BuiltIn",0.74332697036436,"Fin",0.304225734663973,-0.142781640654125,"TA","TA","Y",1.54390009873592,1.02622035091906,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2006","WD","Normal",0.172344054252425,0.209494242926876,0.351470000997461,1.37832895581062,"FALSE","FALSE",TRUE,"Barato"
"1651","2_story_1946_","RL",0.764806093654798,"Pave","NA","IR1","HLS","AllPub","CulDSac","Gtl","Gilbert","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.625241924100129,"Gd","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.721283978377036,0.040328241142744,"GasA","Ex","Y","SBrkr",-0.224313939577342,1.52720025279394,-0.0991828032356334,1.14490936830786,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,1.38430889199576,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"Gd","Attchd",1.09781736530285,"Fin",0.304225734663973,0.249299753206676,"TA","TA","Y",-0.746433762435113,1.07093169081487,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"1","2006","WD","Normal",0.455729749188097,0.815009539504657,0.351470000997461,-0.397689463120282,"FALSE","FALSE",TRUE,"Barato"
"1652","2_story_PUD_1946","RL",0.761811652295007,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","StoneBr","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","CemntBd","CmentBd","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,1.07112714221228,2.27709670572159,"GasA","Ex","Y","SBrkr",2.33985087188045,0.638926433443375,-0.0991828032356334,1.95489496730294,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,1.38430889199576,-0.198978249341206,"Gd",1.62544177490874,"Typ",-0.926037265424827,"NA","Attchd",0.664551327044695,"Fin",0.304225734663973,0.674054596555877,"TA","TA","Y",0.598937176994025,-0.523772765468971,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"12","2006","WD","Normal",0.66293665336314,2.14088809213065,0.351470000997461,-0.014872772113975,"FALSE","FALSE",TRUE,"Barato"
"1653","1_story_1946_","RL",-0.189409839738991,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","1Story",6,6,"1990_","1990_","Gable","CompShg","HdBoard","HdBoard","BrkFace",0.0507992492869582,"TA","TA","PConc","Gd","TA","No","Unf",0.779298725344029,"Unf",-0.291729578267683,0.261018679667082,0.235026710731591,"GasA","Gd","Y","SBrkr",0.0180697988191658,-0.77487064028737,-0.0991828032356334,-0.600375110819503,-0.825641502489781,3.83606440600887,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",0.623260262771585,"TA","Attchd",0.625163505384863,"Fin",0.304225734663973,-0.334154701943326,"TA","TA","Y",-0.746433762435113,-0.315119845955197,-0.357402083118892,-0.101246501445038,2.24534409096228,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"7","2006","WD","Normal",0.150286794493261,-0.139033608714319,0.351470000997461,-0.0776296067051729,"FALSE","FALSE",TRUE,"Barato"
"1654","2_story_1946_","RL",1.39146972620728,"Pave","NA","IR1","HLS","AllPub","CulDSac","Gtl","StoneBr","Norm","Norm","1Fam","2Story",10,5,"1990_","1990_","Hip","CompShg","CemntBd","CmentBd","BrkFace",3.08871724108738,"Ex","TA","PConc","Ex","TA","Gd","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.910359951478036,1.06815504571642,"GasA","Ex","Y","SBrkr",0.934025189180705,3.55488289801304,-0.0991828032356334,2.66860483990066,-0.825641502489781,-0.247337486032202,2.58823616812667,1.23640629225907,2.5947721969554,-0.198978249341206,"Ex",2.26037996823247,"Typ",0.623260262771585,"Ex","BuiltIn",1.13720518696268,"Fin",1.62639883647346,1.32752358632388,"TA","TA","Y",0.887230949728841,-0.19588960623304,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"9","2006","New","Partial",0.975676260796846,2.25278221978132,1.59739674322344,0.349116868514973,"FALSE","FALSE",TRUE,"Barato"
"1655","2_story_1946_","RL",0.635574217827803,"Pave","NA","IR1","HLS","AllPub","CulDSac","Gtl","StoneBr","Norm","Norm","1Fam","2Story",9,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","BrkFace",0.448490331849923,"Gd","TA","PConc","Ex","Gd","Gd","Unf",0.366979757063287,"Unf",-0.291729578267683,0.619925684927929,0.0856069550006154,"GasA","Ex","Y","SBrkr",-0.152874521944687,2.41314874801008,-0.0991828032356334,1.70003832729718,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,1.38430889199576,-0.198978249341206,"Gd",2.8953181615562,"Typ",0.623260262771585,"Gd","BuiltIn",1.13720518696268,"Fin",1.62639883647346,0.940109828104278,"TA","TA","Y",1.22357368458612,-0.121370706406692,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2006","New","Partial",0.542481192991175,1.2250438966017,0.351470000997461,0.644073991093603,"FALSE","FALSE",TRUE,"Barato"
"1656","1_story_PUD_1946_","RL",-0.172219166867141,"Pave","NA","Reg","HLS","AllPub","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story",9,5,"1990_","1990_","Hip","CompShg","MetalSd","MetalSd","BrkFace",0.702570745709594,"Gd","TA","PConc","Ex","TA","Gd","Unf",0.954629189165922,"Unf",-0.291729578267683,0.33561944584015,1.48924708459463,"GasA","Ex","Y","SBrkr",1.40858703488334,-0.77487064028737,-0.0991828032356334,0.574386316061879,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"Gd","Attchd",1.09781736530285,"Fin",0.304225734663973,0.202623396794676,"TA","TA","Y",0.502839252749087,0.117089773037621,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2006","WD","Normal",-0.0893690842297946,1.09785408807083,0.974433372110448,0.179673415118739,"FALSE","FALSE",TRUE,"Barato"
"1657","2_story_1946_","RL",0.331698774767333,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","PosA","Norm","1Fam","2Story",7,5,"1970_1980","1970_1980","Gable","CompShg","Plywood","Plywood","BrkFace",-0.192234190057076,"TA","TA","CBlock","TA","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.652675743451474,-0.251719463240527,"GasA","TA","Y","SBrkr",-0.553445542242073,1.34582497030875,-0.0991828032356334,0.820415291218872,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,1.38430889199576,-0.198978249341206,"TA",0.990503581585015,"Typ",0.623260262771585,"TA","Attchd",0.0343461804873767,"RFn",0.304225734663973,0.0392561493526752,"TA","TA","Y",2.45683037906284,0.862278771301099,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","GdPrv","NA",-0.0918314540158008,"7","2006","WD","Normal",0.482353963021091,0.452612421597886,0.351470000997461,2.02472435209996,"FALSE","FALSE",TRUE,"Barato"
"1658","split_foyer","RL",0.215881011364867,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","SFoyer",7,5,"1970_1980","1970_1980","Gable","CompShg","VinylSd","Wd Shng","Stone",0.824087465381611,"Gd","TA","CBlock","Ex","TA","Gd","Unf",0.897839468311493,"Unf",-0.291729578267683,-1.00628829934932,-0.0207980225653824,"GasA","TA","Y","SBrkr",-0.201351269623988,-0.77487064028737,-0.0991828032356334,-0.83490954102085,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-0.914310998386168,"Typ",0.623260262771585,"Fa","Attchd",-0.0444294628322882,"RFn",0.304225734663973,0.571366612449477,"TA","TA","Y",2.80918943462761,-0.702618125052206,0.263467475431869,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2006","WD","Normal",-0.0402587121682831,-0.424840203234937,-0.271493370115527,1.89293499945844,"FALSE","FALSE",TRUE,"Barato"
"1659","2_story_1946_","FV",0.132009989108238,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Somerst","RRAn","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","No","Unf",0.816506037489675,"Unf",-0.291729578267683,-0.259152100971823,-0.217760427847123,"GasA","Ex","Y","SBrkr",-0.515174425653151,2.38291953426255,-0.0991828032356334,1.50127927151729,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",0.990503581585015,"Typ",0.623260262771585,"Ex","BuiltIn",1.09781736530285,"Fin",0.304225734663973,0.314646652183476,"TA","TA","Y",-0.746433762435113,2.96371174640411,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2006","New","Partial",0.183257904185356,0.954678750839012,1.59739674322344,0.399322336187931,"FALSE","FALSE",TRUE,"Barato"
"1660","split_multi_level","RL",0.331698774767333,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","SLvl",6,6,"1970_1980","1990_","Gable","CompShg","Plywood","Plywood","BrkFace",0.801993516350336,"TA","TA","CBlock","TA","Fa","No","Unf",0.695104638738961,"Unf",-0.291729578267683,-0.420839208948129,-0.86298210032179,"GasA","TA","Y","SBrkr",-0.135014667536523,1.00632764668261,-0.0991828032356334,0.850033087910483,-0.825641502489781,-0.247337486032202,2.58823616812667,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",0.990503581585015,"Typ",0.623260262771585,"TA","Attchd",-0.0838172844921206,"RFn",0.304225734663973,0.0532590562762753,"TA","TA","Y",-0.36204206545536,-0.285312286024658,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2006","WD","Normal",0.221245295809002,0.151052411077188,0.974433372110448,-0.667543851862434,"FALSE","FALSE",TRUE,"Barato"
"1661","1_story_1946_","RL",0.230270844438629,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,6,"1970_1980","1970_1980","Gable","CompShg","HdBoard","Plywood","BrkFace",0.404302433787371,"TA","TA","CBlock","TA","TA","No","Unf",0.802204059455303,"Unf",-0.291729578267683,0.117493754649497,0.105982376236658,"GasA","TA","Y","SBrkr",-0.150323114172092,-0.77487064028737,-0.0991828032356334,-0.778747101213235,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",-0.926037265424827,"NA","Attchd",-0.123205106151953,"Unf",0.304225734663973,-0.0540965634713251,"TA","TA","Y",1.61597354191962,0.549299392030438,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","GdWo","NA",-0.0918314540158008,"6","2006","WD","Normal",0.201519876938504,-0.312654669553673,-0.271493370115527,1.23398823625086,"FALSE","FALSE",TRUE,"Barato"
"1662","1_story_1946_","RL",-0.414901593957826,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,4,"1970_1980","1970_1980","Gable","CompShg","HdBoard","HdBoard","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","LwQ",-0.397362365821577,"LwQ",3.53003990834742,-0.118102481403196,-0.435098254364906,"GasA","TA","Y","SBrkr",-0.734595494096305,-0.77487064028737,-0.0991828032356334,-1.492899034586,-0.825641502489781,3.83606440600887,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.914310998386168,"Typ",-0.926037265424827,"NA","Detchd",0.703939148704528,"Unf",0.304225734663973,0.478013899625477,"TA","TA","Y",-0.241919660149186,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"3","2006","WD","Normal",0.0299791403714457,-1.07566059683622,-0.894456741228514,-0.749127736830991,"FALSE","FALSE",TRUE,"Barato"
"1663","2_story_PUD_1946","RM",-3.04126572548003,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,7,"1970_1980","1970_1980","Gable","CompShg","HdBoard","HdBoard","BrkFace",1.53109383438244,"TA","TA","CBlock","TA","TA","No","Unf",0.473285092831284,"Unf",-0.291729578267683,-0.147518089556921,-1.27275446073553,"GasA","Ex","Y","SBrkr",-1.70413044768234,0.471503095764734,-0.0991828032356334,-0.988904895923206,-0.825641502489781,-0.247337486032202,-1.02373615581406,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",-0.926037265424827,"NA","Detchd",-0.162592927811785,"Unf",-1.01794736714551,-0.978288420428928,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2006","WD","Normal",-0.0923200844405487,-1.49611808401013,-0.894456741228514,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"1664","2_story_PUD_1946","RM",-3.27248573341211,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,5,"1970_1980","1970_1980","Gable","CompShg","HdBoard","HdBoard","BrkFace",2.21600625435199,"TA","TA","CBlock","TA","TA","No","Unf",0.466111702946624,"Unf",-0.291729578267683,-0.160266919491054,-1.29765775335736,"GasA","TA","Y","SBrkr",-1.73219593318088,0.306405082220519,-0.0991828032356334,-1.24349899273086,-0.825641502489781,-0.247337486032202,-1.02373615581406,1.23640629225907,-1.03661771792354,-0.198978249341206,"TA",-0.914310998386168,"Typ",-0.926037265424827,"NA","Detchd",-0.201980749471618,"Unf",-1.01794736714551,-0.978288420428928,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2006","WD","Normal",-0.387049512686536,-1.69760041764202,-0.894456741228514,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
