"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"1392","2_story_1946_","RL",0.23728642813316,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","BrkFace",2.20963907068367,"Gd","TA","PConc","Gd","TA","Av","Unf",1.56516765285796,"Unf",-0.296904707668879,0.0794969176694382,1.60852941029506,"GasA","Ex","Y","SBrkr",1.53814909702644,1.00944598581829,-0.0867298528632348,2.05429737792412,1.08794975106325,-0.251533354468339,0.764357203435975,1.21849494244262,1.44533566805472,-0.1882347921585,"Gd",1.00207251045733,"Typ",2.12478219126344,"TA","Attchd",0.781071288327658,"Fin",1.74133219603663,2.25651635520568,"TA","TA","Y",-0.160732254704091,0.198774783563459,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"6","2007","WD","Normal",0.305058255624902,2.16997593884751,1.5882938722163,-0.308385782871423,"FALSE","FALSE",TRUE,"Barato"
"1393","2_story_1946_","RL",0.0339476065997936,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",9,5,"1990_","1990_","Gable","CompShg","MetalSd","MetalSd","BrkFace",1.70516575763247,"Gd","TA","PConc","Ex","TA","Gd","Unf",0.463877187943794,"Unf",-0.296904707668879,0.392938307872762,0.767144038408618,"GasA","Ex","Y","SBrkr",1.26355454420198,2.47946408362443,-0.0867298528632348,3.09736644655757,1.08794975106325,-0.251533354468339,0.764357203435975,1.21849494244262,1.44533566805472,-0.1882347921585,"Gd",1.65082515318901,"Typ",0.579034211186412,"TA","Attchd",0.781071288327658,"Fin",1.74133219603663,1.62568271076173,"TA","TA","Y",0.0927712950288905,0.59177995500282,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"7","2007","WD","Normal",0.268037157776414,2.36338318818105,1.5882938722163,0.0546797221132621,"FALSE","FALSE",TRUE,"Barato"
"1394","2_story_1946_","RL",0.0893244582413776,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.583949705890186,"Gd","TA","PConc","Gd","TA","No","Unf",1.27740413255623,"Unf",-0.296904707668879,-0.504230888723708,0.724054221519555,"GasA","Ex","Y","SBrkr",0.602493583698656,1.93312664884923,-0.0867298528632348,2.11565438196138,1.08794975106325,-0.251533354468339,0.764357203435975,1.21849494244262,1.44533566805472,-0.1882347921585,"Gd",1.65082515318901,"Typ",0.579034211186412,"TA","Attchd",0.781071288327658,"Fin",1.74133219603663,1.37122880375913,"TA","TA","Y",1.5028847904186,0.18365920004656,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"1","2007","WD","Normal",0.167129682759648,1.72489130736841,1.5882938722163,0.999901985090633,"FALSE","FALSE",TRUE,"Barato"
"1395","2_story_1946_","RL",0.0629426772346005,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.907772456357991,"Gd","TA","PConc","Gd","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,1.14247206705462,-0.00847266559451352,"GasA","Ex","Y","SBrkr",-0.167896689503299,2.17851549667199,-0.0867298528632348,1.72574051759555,-0.846874395216499,-0.251533354468339,0.764357203435975,1.21849494244262,1.44533566805472,-0.1882347921585,"Gd",1.00207251045733,"Typ",0.579034211186412,"TA","BuiltIn",0.781071288327658,"Fin",1.74133219603663,0.533651359875559,"TA","TA","Y",0.187835126178759,-0.148883637325207,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"5","2007","WD","Normal",0.237323676745447,1.08020047625663,0.327389228287086,-0.176931031066623,"FALSE","FALSE",TRUE,"Barato"
"1396","2_story_1946_","RL",-0.154333688981592,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",2.2693079571736,"Gd","Gd","PConc","Gd","TA","No","Unf",1.66036761446155,"Unf",-0.296904707668879,-1.05161766436864,0.578909575156396,"GasA","Ex","Y","SBrkr",0.409260379859222,2.00720630102214,-0.0867298528632348,2.02856702139236,-0.846874395216499,-0.251533354468339,0.764357203435975,1.21849494244262,1.44533566805472,-0.1882347921585,"Gd",1.00207251045733,"Typ",0.579034211186412,"TA","Attchd",0.702951600059479,"RFn",1.74133219603663,2.29892533970611,"TA","TA","Y",0.805750028652901,0.667357872587313,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"5","2007","WD","Normal",0.177058961237395,1.59099398090673,0.327389228287086,0.649355980277833,"FALSE","FALSE",TRUE,"Barato"
"1397","1_story_1946_","RL",0.192362735003696,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Feedr","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.305659147232364,"Gd","TA","PConc","Gd","TA","No","Unf",1.64954943700659,"Unf",-0.296904707668879,-0.547385862737209,1.07104064173148,"GasA","Ex","Y","SBrkr",0.935566606106102,-0.777725622853102,-0.0867298528632348,0.0572258594209687,1.08794975106325,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"Gd",-0.295432775006025,"Typ",0.579034211186412,"Gd","Attchd",1.13260988553446,"Unf",1.74133219603663,1.86953437163922,"TA","TA","Y",0.568090450778231,0.939438375891486,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"7","2007","New","Partial",0.0791406665425507,0.625197524298884,0.957841550251691,0.574238979246519,"FALSE","FALSE",TRUE,"Barato"
"1398","1_story_1946_","RL",0.249730664457112,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",10,5,"1990_","1990_","Hip","CompShg","CemntBd","CmentBd","BrkFace",3.506081240783,"Ex","TA","PConc","Ex","TA","Av","Unf",2.41114912983525,"Unf",-0.296904707668879,-0.383851224370257,2.03262392388741,"GasA","Ex","Y","SBrkr",2.01360448015768,-0.777725622853102,-0.0867298528632348,0.896431333995136,1.08794975106325,-0.251533354468339,0.764357203435975,-0.770754018710425,-2.31616552663162,-0.1882347921585,"Ex",-0.295432775006025,"Typ",0.579034211186412,"Gd","Attchd",1.13260988553446,"Fin",1.74133219603663,3.14180390665223,"TA","TA","Y",-0.160732254704091,0.0627345319113722,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"10","2007","New","Partial",-0.312484393212755,1.67653949503503,0.957841550251691,-0.364723533644909,"FALSE","FALSE",TRUE,"Barato"
"1399","1_story_1946_","RL",-0.0397222724379989,"Pave","NA","Reg","Lvl","AllPub","FR2","Gtl","Somerst","Feedr","Norm","1Fam","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","3",-0.0360808390281279,"Gd","TA","PConc","Gd","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,2.19181932990923,1.03929025033954,"GasA","Ex","Y","SBrkr",0.899971015925154,-0.777725622853102,-0.0867298528632348,0.0295162446944632,-0.846874395216499,-0.251533354468339,2.57724635705724,3.20774390359567,0.191501936492606,-0.1882347921585,"Gd",-0.295432775006025,"Typ",0.579034211186412,"TA","Attchd",1.13260988553446,"Unf",0.205552506657283,-0.102483407630947,"TA","TA","Y",-0.762803185319922,2.72307723088551,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"9","2007","New","Partial",0.0535242416690942,0.590483402623634,2.2187461941809,0.261251474949376,"FALSE","FALSE",TRUE,"Barato"
"1400","1_story_1946_","RL",-0.178848834539776,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.218868039610651,"Gd","TA","PConc","Gd","TA","Av","Unf",0.673749830569873,"Unf",-0.296904707668879,0.467891683790948,1.06196910133378,"GasA","Ex","Y","SBrkr",0.925396437482974,-0.777725622853102,-0.0867298528632348,0.0493088266419671,1.08794975106325,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"Gd",0.353319867725652,"Typ",-0.966713768890618,"NA","Attchd",1.05449019726628,"RFn",0.205552506657283,-0.0812789153807297,"TA","TA","Y",0.393806760336806,-0.11865247029141,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"12","2007","WD","Normal",0.0730690142648449,0.615279203820241,0.957841550251691,-0.00165802866022352,"FALSE","FALSE",TRUE,"Barato"
"1401","2_story_1946_","RL",-0.0845215232042241,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.583949705890186,"Gd","TA","PConc","Gd","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,0.951681655626512,-0.19897501394616,"GasA","Ex","Y","SBrkr",-0.488257001131835,1.52568856189824,-0.0867298528632348,0.91820317413739,-0.846874395216499,-0.251533354468339,0.764357203435975,1.21849494244262,0.191501936492606,-0.1882347921585,"Gd",0.353319867725652,"Typ",-0.966713768890618,"NA","Attchd",1.09355004140037,"RFn",1.74133219603663,0.39582216024915,"TA","TA","Y",1.13847343767744,0.0778501154282707,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"7","2007","WD","Family",0.00234284752455501,0.470223766820089,0.327389228287086,0.668135230535662,"FALSE","FALSE",TRUE,"Barato"
"1402","1_story_1946_","FV",-0.204608403730356,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.583949705890186,"Gd","TA","PConc","Gd","TA","No","Unf",-0.938158610218058,"Unf",-0.296904707668879,1.7057580436519,0.608392081448912,"GasA","Ex","Y","SBrkr",0.416888006326568,-0.777725622853102,-0.0867298528632348,-0.346542812308112,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"Gd",-0.295432775006025,"Typ",-0.966713768890618,"NA","Attchd",1.13260988553446,"RFn",0.205552506657283,0.523049113750451,"TA","TA","Y",-0.762803185319922,1.40802146491534,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"11","2007","New","Partial",0.0465463886022391,0.119363179888097,-0.303063093677519,-0.283346782527652,"FALSE","FALSE",TRUE,"Barato"
"1403","2_story_1946_","FV",-0.204608403730356,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.583949705890186,"Gd","TA","PConc","Gd","TA","Av","Unf",-0.232813440155151,"Unf",-0.296904707668879,-0.0386114322622489,-0.394013132496655,"GasA","Ex","Y","SBrkr",-0.70691562652909,1.29650463798831,-0.0867298528632348,0.552040408108567,-0.846874395216499,-0.251533354468339,0.764357203435975,1.21849494244262,0.191501936492606,-0.1882347921585,"Gd",1.00207251045733,"Typ",-0.966713768890618,"NA","Attchd",1.13260988553446,"Fin",0.205552506657283,0.480640129250017,"TA","TA","Y",0.694842225644721,0.727820206654907,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"11","2007","New","Partial",0.0465463886022391,0.134240660606061,0.327389228287086,0.586758479418405,"FALSE","FALSE",TRUE,"Barato"
"1404","2_story_1946_","FV",0.0157790215668245,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Somerst","Norm","Norm","1Fam","2Story",5,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.583949705890186,"Gd","TA","CBlock","Gd","TA","NA","Unf",-0.99008586200183,"Unf",-0.296904707668879,0.367953849233366,-0.78182148449822,"GasA","Ex","Y","SBrkr",-1.14169033516782,1.220109996685,-0.0867298528632348,0.148271736379487,-0.846874395216499,-0.251533354468339,2.57724635705724,-0.770754018710425,0.191501936492606,-0.1882347921585,"Gd",1.00207251045733,"Typ",-0.966713768890618,"NA","Attchd",1.13260988553446,"Unf",0.205552506657283,0.326907560435945,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"7","2007","New","Partial",0.0301626417396226,-0.330680611830324,0.957841550251691,-1.16597154464559,"FALSE","FALSE",TRUE,"Barato"
"1405","2_story_1946_","FV",0.240521929577388,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Hip","CompShg","WdShing","Wd Shng","3",-0.0360808390281279,"Gd","TA","PConc","Ex","TA","Av","Unf",0.621822578786101,"Unf",-0.296904707668879,-0.801773077974689,-0.260207911630618,"GasA","Ex","Y","SBrkr",-0.55690563933795,1.36363932277001,-0.0867298528632348,0.726215129246602,1.08794975106325,-0.251533354468339,0.764357203435975,1.21849494244262,0.191501936492606,-0.1882347921585,"Ex",1.00207251045733,"Typ",0.579034211186412,"Gd","Attchd",1.13260988553446,"Fin",1.74133219603663,2.01796581739074,"TA","TA","Y",0.568090450778231,1.19640329567876,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"12","2007","New","Partial",0.189387508687616,0.316489799401124,1.5882938722163,0.680654730707547,"FALSE","FALSE",TRUE,"Barato"
"1406","1_story_1946_","FV",0.0193878501007705,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","CemntBd","CmentBd","None",-0.583949705890186,"Ex","TA","PConc","Gd","TA","Mn","Unf",-0.99008586200183,"Unf",-0.296904707668879,2.29629979331034,1.14361296491306,"GasA","Ex","Y","SBrkr",1.04235337664895,-0.777725622853102,-0.0867298528632348,0.140354703600485,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,-1.06233179506951,-0.1882347921585,"Ex",-0.295432775006025,"Typ",0.579034211186412,"Gd","Attchd",1.13260988553446,"Fin",0.205552506657283,0.501844621500234,"TA","TA","Y",-0.762803185319922,3.14631356935867,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"5","2007","New","Partial",-0.240427276003688,0.716941988726331,-0.303063093677519,0.436524477355776,"FALSE","FALSE",TRUE,"Barato"
"1407","1_story_1946_","FV",0.191616080824258,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",1.0325346735642,"Gd","TA","PConc","Gd","TA","Av","Unf",-0.99008586200183,"Unf",-0.296904707668879,2.54841569412605,1.39534821094917,"GasA","Ex","Y","SBrkr",1.29915013438293,-0.777725622853102,-0.0867298528632348,0.340259781270275,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,-1.06233179506951,-0.1882347921585,"Gd",-0.944185417737702,"Typ",0.579034211186412,"Gd","Attchd",1.09355004140037,"Fin",1.74133219603663,0.841116497503704,"TA","TA","Y",0.124459238745513,0.229005950597256,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"4","2007","WD","Normal",-0.212035146584203,0.979777481410367,-0.303063093677519,-0.0705152796055949,"FALSE","FALSE",TRUE,"Barato"
"1408","2_story_1946_","RL",0.165358742180721,"Pave","NA","IR2","Lvl","AllPub","Corner","Gtl","SawyerW","Norm","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.583949705890186,"Gd","TA","PConc","Gd","TA","No","Unf",0.0484591736736154,"Unf",-0.296904707668879,-0.40656436858789,-0.466585455678234,"GasA","Ex","Y","SBrkr",-0.645894614790321,1.30576459450992,-0.0867298528632348,0.607459637561578,-0.846874395216499,-0.251533354468339,0.764357203435975,1.21849494244262,0.191501936492606,-0.1882347921585,"Gd",0.353319867725652,"Typ",-0.966713768890618,"NA","Attchd",0.585772067657211,"RFn",0.205552506657283,-0.0388699308802959,"TA","TA","Y",0.377962788478495,0.561548787969023,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","GdPrv","NA",-0.0886791942846155,"5","2007","WD","Normal",0.0328950423394066,0.12928150036674,0.327389228287086,0.267511225035319,"FALSE","FALSE",TRUE,"Barato"
"1409","2_story_1946_","RL",1.14957339304204,"Pave","NA","IR1","Bnk","AllPub","Inside","Gtl","Veenker","Norm","Norm","1Fam","2Story",7,5,"1980_1990","1980_1990","Gable","CompShg","HdBoard","HdBoard","BrkFace",0.89149912367892,"Gd","TA","PConc","Gd","TA","No","Unf",0.582877139948272,"Unf",-0.296904707668879,-0.15217715335041,0.347585295015111,"GasA","Gd","Y","SBrkr",0.246537681889172,2.07434098580384,-0.0867298528632348,1.9592929845761,1.08794975106325,-0.251533354468339,0.764357203435975,1.21849494244262,0.191501936492606,-0.1882347921585,"Gd",0.353319867725652,"Typ",0.579034211186412,"TA","Attchd",0.468592535254943,"RFn",0.205552506657283,0.342810929623608,"TA","TA","Y",-0.762803185319922,0.773166957205602,-0.348160822110021,-0.102234068484993,2.8373273076251,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"2","2007","WD","Normal",0.247747568148711,1.42114274270998,1.5882938722163,0.593018229504347,"FALSE","FALSE",TRUE,"Barato"
"1410","1_story_1946_","RL",0.0580894250682594,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","Sawyer","RRAe","Norm","1Fam","1Story",5,5,"1970_1980","1970_1980","Gable","CompShg","Plywood","Plywood","BrkFace",-0.345274159930477,"TA","TA","CBlock","Fa","TA","Gd","Unf",0.712695269407702,"Unf",-0.296904707668879,-0.71092050110416,-0.07424133347782,"GasA","TA","Y","SBrkr",-0.348417182563823,-0.777725622853102,-0.0867298528632348,-0.94229952892798,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,-1.06233179506951,-0.1882347921585,"TA",-0.944185417737702,"Typ",-0.966713768890618,"NA","Attchd",-0.156364970890486,"RFn",0.205552506657283,-0.362238437696103,"TA","TA","Y",0.314586901045249,-0.0128433856731204,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"8","2007","WD","Normal",-0.171559319867847,-0.62699043612978,-0.303063093677519,-0.0204372789180521,"FALSE","FALSE",TRUE,"Barato"
"1411","1_story_PUD_1946_","FV",-0.734857313493927,"Pave","NA","IR1","Lvl","AllPub","FR2","Gtl","Somerst","Norm","Norm","TwnhsE","1Story",8,5,"1990_","1990_","Gable","CompShg","MetalSd","MetalSd","None",-0.583949705890186,"Gd","TA","PConc","Gd","TA","Av","Unf",0.851167940831095,"Unf",-0.296904707668879,-0.08176640627575,0.699107485425887,"GasA","Ex","Y","SBrkr",0.518589692557849,-0.777725622853102,-0.0867298528632348,-0.267372484518096,1.08794975106325,-0.251533354468339,0.764357203435975,-0.770754018710425,-1.06233179506951,-0.1882347921585,"Gd",-0.295432775006025,"Typ",0.579034211186412,"Gd","Attchd",1.01543035313219,"Fin",0.205552506657283,0.215583976122306,"TA","TA","Y",0.504714563344985,0.123196865978966,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"7","2007","WD","Normal",-0.410872306989289,0.218546384674526,0.957841550251691,0.186134473918062,"FALSE","FALSE",TRUE,"Barato"
"1412","1_story_PUD_1946_","FV",-0.841379976426951,"Pave","Pave","IR1","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","TwnhsE","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",-0.421216379099475,"Gd","TA","PConc","Gd","TA","No","Unf",-0.860267732542399,"Unf",-0.296904707668879,1.17654178338107,0.161618716862313,"GasA","Ex","Y","SBrkr",-0.058567376804672,-0.777725622853102,-0.0867298528632348,-0.716664094726435,1.08794975106325,-0.251533354468339,0.764357203435975,-0.770754018710425,-1.06233179506951,-0.1882347921585,"Gd",-0.944185417737702,"Typ",-0.966713768890618,"NA","Attchd",1.09355004140037,"Fin",0.205552506657283,-0.0812789153807297,"TA","TA","Y",-0.762803185319922,0.18365920004656,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"2","2007","New","Partial",-0.537307093907136,-0.356716203086761,0.957841550251691,-0.790386539489023,"FALSE","FALSE",TRUE,"Barato"
"1413","1_story_PUD_1946_","FV",-0.808900519621438,"Pave","Pave","IR1","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","TwnhsE","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",-0.388669713741333,"Gd","TA","PConc","Gd","TA","No","Unf",-0.860267732542399,"Unf",-0.296904707668879,2.01692811943346,1.00073620364933,"GasA","Ex","Y","SBrkr",0.994045075689089,-0.777725622853102,-0.0867298528632348,0.102748797900228,1.08794975106325,-0.251533354468339,0.764357203435975,-0.770754018710425,-1.06233179506951,-0.1882347921585,"Gd",-0.944185417737702,"Typ",-0.966713768890618,"NA","Attchd",1.09355004140037,"Fin",0.205552506657283,-0.123687899881163,"TA","TA","Y",-0.762803185319922,1.09059421106047,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"2","2007","New","Partial",-0.528298450867269,0.615279203820241,0.957841550251691,-0.414801534332452,"FALSE","FALSE",TRUE,"Barato"
"1414","1_story_PUD_1946_","FV",-0.616512626053148,"Pave","Pave","IR2","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","TwnhsE","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","3",-0.0360808390281279,"Gd","TA","PConc","Gd","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,2.24178824718802,1.08918372252688,"GasA","Ex","Y","SBrkr",0.955906943352358,-0.777725622853102,-0.0867298528632348,0.0730599249789718,-0.846874395216499,-0.251533354468339,0.764357203435975,1.21849494244262,-1.06233179506951,-0.1882347921585,"Gd",-0.944185417737702,"Typ",-0.966713768890618,"NA","Attchd",1.13260988553446,"Fin",0.205552506657283,0.151970499371656,"TA","TA","Y",-0.762803185319922,0.818513707756298,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"7","2007","New","Partial",-0.378047711085423,0.64503416525617,0.327389228287086,-0.527477035879423,"FALSE","FALSE",TRUE,"Barato"
"1415","2_story_PUD_1946","FV",-1.01634593914171,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","Twnhs","2Story",6,5,"1990_","1990_","Gable","CompShg","MetalSd","MetalSd","BrkFace",0.587730247002928,"Gd","TA","PConc","Gd","TA","No","Unf",-0.0878498622587868,"Unf",-0.296904707668879,-0.508773517567234,-0.711517046416065,"GasA","Ex","Y","SBrkr",-1.02981848031341,1.0835256379912,-0.0867298528632348,0.118582863458231,-0.846874395216499,-0.251533354468339,0.764357203435975,1.21849494244262,0.191501936492606,-0.1882347921585,"Gd",-1.59293806046938,"Typ",-0.966713768890618,"NA","Detchd",0.859190976595836,"Unf",0.205552506657283,-0.314528330133115,"TA","TA","Y",-0.762803185319922,-0.239577138426598,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"9","2007","WD","Normal",-0.217356335253715,-0.310843970873038,0.327389228287086,-0.965659541895423,"FALSE","FALSE",TRUE,"Barato"
"1416","1_story_1946_","FV",-0.368747880843275,"Pave","Pave","IR1","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Gable","CompShg","CemntBd","CmentBd","None",-0.583949705890186,"Gd","TA","PConc","Gd","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,1.76254090419598,0.610659966548337,"GasA","Ex","Y","SBrkr",0.467738849442208,-0.777725622853102,-0.0867298528632348,-0.306957648413104,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"Gd",-0.944185417737702,"Typ",-0.966713768890618,"NA","Detchd",0.820131132461747,"Unf",0.205552506657283,0.666179436439415,"TA","TA","Y",0.631466338211476,1.90683572097299,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"12","2007","COD","Normal",0.0203977909742912,0.145398771144535,-0.303063093677519,1.0249409854344,"FALSE","FALSE",TRUE,"Barato"
"1417","2_story_1946_","FV",-0.232856820185725,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.583949705890186,"Gd","Gd","PConc","Ex","TA","Mn","Unf",0.959349715380621,"Unf",-0.296904707668879,-0.554199806002499,0.340781639716838,"GasA","Ex","Y","SBrkr",0.116868031944288,1.86599196406754,-0.0867298528632348,1.68021757911629,1.08794975106325,-0.251533354468339,0.764357203435975,1.21849494244262,0.191501936492606,-0.1882347921585,"Gd",1.00207251045733,"Typ",2.12478219126344,"TA","Attchd",0.781071288327658,"RFn",0.205552506657283,3.21071850646544,"Gd","TA","Y",0.401728746265962,-0.723275810967351,0.214109395065117,-0.102234068484993,2.18324490985833,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"6","2007","WD","Normal",-0.0581779137482656,1.2426129740944,1.5882938722163,0.880966733457719,"FALSE","FALSE",TRUE,"Barato"
