"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"241","1_story_1946_","RL",0.536487116888386,"Pave","NA","Reg","Lvl","AllPub","FR2","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,6,"1980_1990","1980_1990","Gable","CompShg","Plywood","Plywood","BrkFace",0.00171793569022446,"TA","TA","CBlock","Gd","TA","No","Unf",0.84484577606141,"Unf",-0.316285355904147,0.189381906150512,0.318340737688319,"GasA","TA","Y","SBrkr",0.124019909568903,-0.886551075503798,-0.127208729788648,-0.651076392342465,-0.766082152328563,-0.27119573599865,0.780684080257002,-0.768594830465588,0.136090224154628,-0.215874717701582,"Gd",-0.374210772000785,"Typ",-0.910030508961339,"NA","Attchd",0.244928673770115,"Fin",0.316523191854723,0.119448746013599,"TA","TA","Y",0.743543478607145,0.863179610655295,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","MnPrv","NA",-0.124689825713678,"8","2007","WD","Normal",0.291087191423863,-0.0968746890091887,-0.264004712070982,0.732914473175034,"FALSE","FALSE",TRUE,"Barato"
"242","2_story_1946_","RL",0.145974642238,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",0.142720811187875,"Ex","TA","PConc","Ex","TA","Gd","Unf",0.843533426442611,"Unf",-0.316285355904147,-0.328661409293134,-0.230762106150043,"GasA","Ex","Y","SBrkr",-0.476653811126996,1.85502216310237,-0.127208729788648,1.21131816724271,1.06121216183219,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"Ex",0.970176075557591,"Typ",2.16925877136133,"Gd","BuiltIn",1.15565512573865,"Fin",1.56122925712127,1.41624865129278,"TA","TA","Y",0.516523678850113,0.878872804876255,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"9","2007","New","Partial",0.23664289725992,0.722410758876739,1.48202645185301,0.544059565508091,"FALSE","FALSE",TRUE,"Barato"
"243","1_story_1946_","RL",0.18929138956412,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.719550756405538,"Gd","TA","PConc","Gd","TA","Mn","Unf",0.985025395288926,"Unf",-0.316285355904147,0.273708664352061,1.39551695474995,"GasA","Ex","Y","SBrkr",1.3226245485831,-0.886551075503798,-0.127208729788648,0.364515797279985,1.06121216183219,-0.27119573599865,0.780684080257002,-0.768594830465588,0.136090224154628,-0.215874717701582,"Gd",0.297982651778403,"Typ",-0.910030508961339,"NA","Attchd",1.07646152121965,"RFn",1.56122925712127,1.82623350107176,"TA","TA","Y",0.00572912939678938,-0.156878013707126,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"5","2007","WD","Normal",0.165360210639503,0.935423727498951,0.900016063878346,-0.296649378299586,"FALSE","FALSE",TRUE,"Barato"
"244","1_story_PUD_1946_","RL",-0.704984285829153,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",1.0143749506279,"Gd","TA","PConc","Gd","TA","Av","Unf",0.836447741161339,"Unf",-0.316285355904147,0.443401756165344,0.806691777527542,"GasA","Ex","Y","SBrkr",0.63143834942617,-0.886551075503798,-0.127208729788648,-0.181546821518277,1.06121216183219,-0.27119573599865,0.780684080257002,-0.768594830465588,-1.14140188000655,-0.215874717701582,"Gd",-0.374210772000785,"Typ",0.629614131199996,"Gd","Attchd",1.07646152121965,"RFn",0.316523191854723,-0.0365237511849274,"TA","TA","Y",0.658411053698258,-0.313809955916729,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"6","2007","WD","Normal",-0.203628818253395,0.397855165663724,0.900016063878346,0.202902312948454,"FALSE","FALSE",TRUE,"Barato"
"245","2_story_1946_","RL",-0.0340090301291829,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"Gd","TA","PConc","Gd","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.553474803884041,-0.651351518451766,"GasA","Ex","Y","SBrkr",-1.0800703342005,0.930761482836717,-0.127208729788648,0.118147024153893,-0.766082152328563,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"Gd",0.297982651778403,"Typ",0.629614131199996,"Gd","Attchd",1.11605832347915,"RFn",0.316523191854723,-0.125650892441228,"TA","TA","Y",0.00572912939678938,-0.282423567474808,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"3","2007","New","Partial",0.0865532343549726,-0.231526346682185,0.318005675903682,-0.345386128665249,"FALSE","FALSE",TRUE,"Barato"
"246","2_story_1946_","RL",0.100646292165039,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"TA","TA","PConc","Gd","TA","No","Unf",0.706189771415884,"Unf",-0.316285355904147,0.221245538406348,-0.237771929688405,"GasA","Ex","Y","SBrkr",-0.526024253923919,0.913956743195523,-0.127208729788648,0.512533624768513,1.06121216183219,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"TA",0.297982651778403,"Typ",0.629614131199996,"TA","Attchd",0.878477509922138,"RFn",0.316523191854723,-0.116738178315598,"TA","TA","Y",-0.703707744843937,0.0314403169443982,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"6","2007","WD","Normal",0.169706117067766,0.256406631376807,1.48202645185301,-0.832753632321874,"FALSE","FALSE",TRUE,"Barato"
"247","2_story_1946_","FV",0.322650609246942,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",1.63606944714027,"Gd","TA","PConc","Gd","TA","Av","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.793115821588355,0.330023776918922,"GasA","Ex","Y","SBrkr",0.0719066643943732,2.19831898720104,-0.127208729788648,1.6980766423145,-0.766082152328563,-0.27119573599865,0.780684080257002,1.19334460519657,1.41358232831581,-0.215874717701582,"Gd",1.64236949933678,"Min2",0.629614131199996,"Gd","BuiltIn",1.03686471896014,"RFn",1.56122925712127,1.22908165465454,"TA","TA","Y",0.665505422440665,1.23981627195834,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"6","2007","WD","Normal",0.43805537554008,1.28168918411849,0.318005675903682,0.812111692519235,"FALSE","FALSE",TRUE,"Barato"
"248","1_story_1946_","RL",-0.706231011903345,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,5,"1970_1980","1970_1980","Gable","CompShg","Plywood","Plywood","None",-0.626385782435674,"TA","TA","CBlock","Gd","TA","No","Rec",0.255067519444435,"Rec",1.26361011247445,0.234525975709737,-0.286840694456939,"GasA","TA","Y","SBrkr",-0.652193163293834,-0.886551075503798,-0.127208729788648,-1.5354461987389,1.06121216183219,-0.27119573599865,-1.0663002071803,-0.768594830465588,-1.14140188000655,-0.215874717701582,"TA",-1.04640419577997,"Typ",-0.910030508961339,"NA","Detchd",0.0469446624726074,"Unf",-0.928182873411823,-0.713890024732814,"TA","TA","Y",0.658411053698258,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"3","2007","WD","Normal",-0.271482066004737,-0.93530072393799,-0.264004712070982,0.0323236866686353,"FALSE","FALSE",TRUE,"Barato"
"249","2_story_PUD_1946","FV",-2.69295587369227,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","Twnhs","2Story",6,5,"1990_","1990_","Gable","CompShg","MetalSd","MetalSd","BrkFace",1.56556800939144,"TA","TA","PConc","Gd","TA","No","Unf",0.734475144958741,"Unf",-0.316285355904147,-0.198622147869512,-0.637331871375042,"GasA","Gd","Y","SBrkr",-1.02795708902597,0.899552680645929,-0.127208729788648,0.131030912802264,1.06121216183219,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"TA",-0.374210772000785,"Typ",0.629614131199996,"TA","Detchd",0.838880707662637,"Unf",0.316523191854723,-0.125650892441228,"TA","TA","Y",-0.703707744843937,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"9","2007","WD","Normal",-0.0323514148719977,-0.214554730436953,1.48202645185301,-1.13735832210726,"FALSE","FALSE",TRUE,"Barato"
"250","1_story_1946_","RL",-0.22122342724804,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"1960_1970","1990_","Gable","CompShg","MetalSd","MetalSd","None",-0.626385782435674,"TA","TA","CBlock","TA","TA","No","BLQ",0.674629681644294,"BLQ",-0.145242541663729,0.274925848736027,-0.158327262920301,"GasA","TA","Y","SBrkr",-0.067976256863576,-0.886551075503798,-0.127208729788648,-0.848266157490699,1.06121216183219,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"Gd",-1.04640419577997,"Typ",-0.910030508961339,"NA","Attchd",-0.42821696464141,"RFn",-0.928182873411823,-0.713890024732814,"TA","TA","Y",-0.0794032955120978,0.251145036037843,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"3","2007","WD","Normal",0.0570516338965907,-0.493036740510228,-0.264004712070982,-0.211360065159677,"FALSE","FALSE",TRUE,"Barato"
"251","1_story_1946_","RL",0.0190310528005165,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"1950_1960","1950_1960","Hip","CompShg","HdBoard","HdBoard","BrkCmn",-0.184149491102133,"TA","TA","CBlock","TA","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.786644169797118,0.297311267073232,"GasA","TA","Y","SBrkr",0.0335074311078774,-0.886551075503798,-0.127208729788648,-0.742534183374488,-0.766082152328563,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-0.374210772000785,"Typ",0.629614131199996,"Gd","Attchd",-0.705394580457921,"RFn",-0.928182873411823,-0.589112026973992,"TA","TA","Y",-0.703707744843937,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"6","2007","WD","Normal",0.155947609574411,-0.154475996740399,-1.42802548802031,-1.13735832210726,"FALSE","FALSE",TRUE,"Barato"
"252","1_5 story_fin","RM",-0.00262261264437597,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",5,8,"_1910","1990_","Gable","CompShg","Stucco","Stucco","None",-0.626385782435674,"TA","TA","BrkTil","TA","Fa","No","Unf",0.23482875361333,"Unf",-0.316285355904147,0.397147181463873,-0.786874773526766,"GasA","Ex","Y","SBrkr",-1.2391528721017,0.299383407746155,-0.127208729788648,-0.659284183997199,-0.766082152328563,-0.27119573599865,-1.0663002071803,-0.768594830465588,-1.14140188000655,-0.215874717701582,"Gd",-0.374210772000785,"Typ",0.629614131199996,"Gd","Detchd",0.878477509922138,"Unf",0.316523191854723,0.480413668101617,"TA","TA","Y",0.119239029275306,-0.345196344358649,0.261367478917297,-0.130094109119181,-0.264094324978347,0,"NA","MnPrv","NA",-0.124689825713678,"6","2007","WD","Normal",-0.0975381113876491,-0.820517994184139,-1.42802548802031,-0.0285972512884428,"FALSE","FALSE",TRUE,"Barato"
"253","2_story_1945_","RM",-1.33019773077323,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",5,7,"_1910","1940_1950","Gable","CompShg","MetalSd","MetalSd","None",-0.626385782435674,"TA","TA","BrkTil","TA","TA","No","Unf",0.321791247420648,"Unf",-0.316285355904147,0.28813441157094,-0.93641767567849,"GasA","Ex","Y","SBrkr",-1.41469222426854,0.592266012921245,-0.127208729788648,-0.504194725748962,-0.766082152328563,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-0.374210772000785,"Typ",-0.910030508961339,"NA","Detchd",-2.28926667083798,"Unf",0.316523191854723,0.0526033900713734,"Fa","Fa","Y",1.2827155030301,-0.753219394103617,1.90233259110585,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"6","2007","WD","Normal",-0.00953114631862415,-0.830782551473554,-1.42802548802031,1.43959735347714,"FALSE","FALSE",TRUE,"Barato"
"254","1_5 story_fin","RM",-0.138289600203621,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",6,8,"_1910","1980_1990","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.626385782435674,"TA","TA","CBlock","Gd","Gd","No","Unf",0.468873116191464,"Unf",-0.316285355904147,0.49968530166238,-0.212069243381077,"GasA","TA","Y","SBrkr",-0.38614133266597,0.695495127860006,-0.127208729788648,0.435478585483712,-0.766082152328563,-0.27119573599865,0.780684080257002,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-0.374210772000785,"Typ",-0.910030508961339,"NA","Detchd",0.0469446624726074,"Unf",0.316523191854723,-0.000872894682407114,"TA","TA","N",0.204371454184193,0.863179610655295,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"11","2007","WD","Normal",0.230096401226554,0.220956818426512,-0.264004712070982,0.26991534470124,"FALSE","FALSE",TRUE,"Barato"
"255","2_story_1945_","RM",-0.897676030997882,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","OldTown","Feedr","Norm","1Fam","2Story",7,6,"1920_1930","1980_1990","Gable","CompShg","Wd Sdng","Wd Shng","None",-0.626385782435674,"TA","TA","BrkTil","TA","TA","No","Unf",0.557440295721516,"Unf",-0.316285355904147,0.13533373766547,-0.805567636295731,"GasA","Gd","N","FuseA",-1.26109529112255,0.726703930050794,-0.127208729788648,-0.224338271449957,1.06121216183219,-0.27119573599865,-1.0663002071803,1.19334460519657,0.136090224154628,-0.215874717701582,"Gd",-0.374210772000785,"Typ",0.629614131199996,"Gd","Attchd",0.0469446624726074,"Unf",0.316523191854723,-0.0543491794361876,"TA","TA","Y",-0.703707744843937,-0.753219394103617,0.73931848246736,-0.130094109119181,-0.264094324978347,0,"NA","GdPrv","NA",-0.124689825713678,"9","2007","WD","Normal",0.0942414976911703,-0.55525118080492,0.318005675903682,-0.710911756407718,"FALSE","FALSE",TRUE,"Barato"
"256","1_story_1946_","RL",0.507666450060927,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,4,"1960_1970","1960_1970","Gable","CompShg","HdBoard","HdBoard","BrkFace",2.2064901707444,"TA","TA","CBlock","TA","TA","Av","BLQ",0.455482019261634,"BLQ",3.10907205559474,-1.13530503370668,0.0543040510766811,"GasA","TA","Y","SBrkr",-0.251744016163235,-0.886551075503798,-0.127208729788648,-1.04903944131216,1.06121216183219,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-0.374210772000785,"Typ",-0.910030508961339,"NA","Attchd",-0.467813766900912,"RFn",-0.928182873411823,-0.909969735496675,"TA","TA","Y",-0.703707744843937,0.659168085782811,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","MnPrv","NA",-0.124689825713678,"2","2007","WD","Normal",0.167730422275879,-0.456286465540235,-0.264004712070982,-0.589069880493561,"FALSE","FALSE",TRUE,"Barato"
"257","1_story_1946_","RL",0.887571599007268,"Pave","NA","Reg","Bnk","AllPub","Inside","Mod","Sawyer","PosA","Norm","1Fam","1Story",5,5,"1950_1960","1990_","Hip","CompShg","BrkFace","BrkFace","None",-0.626385782435674,"TA","TA","CBlock","TA","TA","No","ALQ",0.604674213835568,"ALQ",2.03330277655632,0.12897523900201,0.521625620300818,"GasA","Gd","Y","SBrkr",0.667094780335059,-0.886551075503798,-0.127208729788648,-0.15099188806594,1.06121216183219,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-0.374210772000785,"Typ",0.629614131199996,"Gd","Attchd",-0.863781789495927,"Unf",-0.928182873411823,-0.647044668790588,"TA","TA","Y",-0.703707744843937,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"12","2007","WD","Normal",0.443695905780166,0.268539263655906,-0.264004712070982,-1.13735832210726,"FALSE","FALSE",TRUE,"Barato"
"258","1_story_1946_","RL",1.3051136685909,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","Edwards","Norm","Norm","1Fam","1Story",5,7,"1940_1950","1990_","Hip","CompShg","Wd Sdng","Wd Sdng","None",-0.626385782435674,"TA","Gd","CBlock","TA","Gd","Mn","Unf",0.518868128264868,"Unf",-0.316285355904147,-0.460874709311449,-1.42009549982547,"GasA","Ex","Y","SBrkr",0.529954661454717,-0.886551075503798,-0.127208729788648,-0.270132821823399,-0.766082152328563,-0.27119573599865,0.780684080257002,-0.768594830465588,0.136090224154628,-0.215874717701582,"Gd",-0.374210772000785,"Typ",0.629614131199996,"TA","Detchd",0.720090300884133,"Unf",0.316523191854723,0.480413668101617,"TA","TA","Y",-0.703707744843937,-0.0941052368232843,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"7","2007","WD","Normal",0.461876815183165,-1.03241061103059,-0.264004712070982,-0.881490382687536,"FALSE","FALSE",TRUE,"Barato"
"259","1_5 story_fin","RL",0.301697344198371,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin",6,6,"1950_1960","1950_1960","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.626385782435674,"TA","TA","CBlock","TA","TA","No","Unf",0.686635668335877,"Unf",-0.316285355904147,0.343291122638822,-0.0671995569215946,"GasA","Ex","Y","SBrkr",-0.394369739798791,0.645080908936425,-0.127208729788648,0.388344312392325,-0.766082152328563,-0.27119573599865,-1.0663002071803,1.19334460519657,0.136090224154628,-0.215874717701582,"Gd",-0.374210772000785,"Typ",-0.910030508961339,"NA","Attchd",-0.94297539401493,"Unf",-0.928182873411823,-0.606937455225253,"TA","TA","Y",1.89283121487712,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"5","2007","WD","Normal",0.186111245122079,0.26732809012763,-0.846015100045645,1.09234800712179,"FALSE","FALSE",TRUE,"Barato"
"260","2_story_1946_","RL",0.0650021383878894,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"Gd","TA","PConc","Gd","TA","Gd","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.646465208788431,-0.321889812148749,"GasA","Ex","Y","SBrkr",-0.693335198957937,1.31246914040097,-0.127208729788648,0.70644149033137,-0.766082152328563,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"Gd",0.297982651778403,"Typ",-0.910030508961339,"NA","Attchd",1.07646152121965,"RFn",0.316523191854723,0.489326382227247,"TA","TA","Y",0.459768728910854,0.988725164422977,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"10","2007","WD","Normal",0.242491305022307,0.339190776664917,0.318005675903682,0.537967471712384,"FALSE","FALSE",TRUE,"Barato"
"261","2_story_1946_","RL",-0.0282648949851283,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",7,5,"1980_1990","1980_1990","Gable","CompShg","HdBoard","HdBoard","BrkFace",1.68093399843497,"Gd","TA","PConc","Gd","TA","No","LwQ",0.759476021803088,"LwQ",1.12857631175833,-2.96396481257152,-0.205059419842715,"GasA","Ex","Y","SBrkr",-0.509567439658278,1.33887658840856,-0.127208729788648,0.843283896988128,1.06121216183219,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"Gd",0.297982651778403,"Typ",0.629614131199996,"TA","Attchd",0.403315882808121,"RFn",0.316523191854723,0.672037021802664,"TA","TA","Y",0.0624840793360475,5.39285024775824e-05,-0.375900525816121,-0.130094109119181,2.60141799866035,0,"NA","GdPrv","NA",-0.124689825713678,"5","2007","WD","Normal",0.128096603644556,0.487255176962296,1.48202645185301,0.690269816605079,"FALSE","FALSE",TRUE,"Barato"
"262","1_story_1946_","RL",-0.131301763031785,"Pave","NA","IR2","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,7,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"TA","Gd","PConc","Gd","Gd","No","Unf",0.633425332392558,"Unf",-0.316285355904147,0.416133789234103,-0.0625263412293532,"GasA","Ex","Y","SBrkr",-0.388884135043577,-0.886551075503798,-0.127208729788648,-1.20747794618282,1.06121216183219,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-1.04640419577997,"Typ",-0.910030508961339,"NA","Detchd",0.680493498624631,"Unf",-0.928182873411823,-0.375206887958871,"TA","TA","Y",1.11245065321232,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"7","2007","WD","Normal",0.152005560513048,-0.612308817292445,-0.264004712070982,0.422217689593935,"FALSE","FALSE",TRUE,"Barato"
"263","1_story_1946_","RL",-0.439896809524922,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",4,8,"1970_1980","1990_","Gable","CompShg","Plywood","Plywood","None",-0.626385782435674,"TA","Gd","CBlock","TA","TA","No","Unf",0.603790826006497,"Unf",-0.316285355904147,-2.96396481257152,-1.47617408813237,"GasA","Gd","Y","SBrkr",-0.704306408468364,-0.886551075503798,-0.127208729788648,-1.6045144505663,-0.766082152328563,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"Gd",-1.04640419577997,"Typ",-0.910030508961339,"NA","Detchd",-0.111442546565399,"Unf",0.316523191854723,1.1577799416495,"TA","TA","Y",1.79351005248342,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"10","2007","WD","Normal",0.168239628570192,-2.04357085422813,-1.42802548802031,1.00705869398189,"FALSE","FALSE",TRUE,"Barato"
"264","2_story_1946_","RL",-0.153515932209829,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"Gd","TA","PConc","Gd","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.553474803884041,-0.651351518451766,"GasA","Gd","Y","SBrkr",-1.0800703342005,0.921158774470321,-0.127208729788648,0.109529025565883,-0.766082152328563,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"Gd",0.297982651778403,"Typ",0.629614131199996,"Gd","Attchd",1.11605832347915,"RFn",0.316523191854723,0.0704288183226335,"TA","TA","Y",0.00572912939678938,-0.282423567474808,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"5","2007","WD","Normal",0.108273882528627,-0.237203825838343,0.318005675903682,-0.345386128665249,"FALSE","FALSE",TRUE,"Barato"
"265","2_story_1945_","RL",-0.575093277747313,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","2Story",6,7,"1920_1930","1940_1950","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"TA","TA","BrkTil","TA","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.429942288136558,-1.00885251890823,"GasA","TA","N","SBrkr",-0.770133665530929,0.517845023081673,-0.127208729788648,-0.0113695352942007,-0.766082152328563,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",0.297982651778403,"Typ",0.629614131199996,"Gd","Detchd",0.561703091846127,"Unf",-0.928182873411823,-1.07039858975802,"TA","TA","Y",0.601656103759,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"4","2007","CWD","Normal",0.0287043603551064,-0.547407200695279,-1.42802548802031,-0.0164130636970272,"FALSE","FALSE",TRUE,"Barato"
"266","2_story_1945_","RL",-0.431748848831649,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","2.5Unf",7,7,"1920_1930","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"TA","TA","BrkTil","TA","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.629246038624141,-0.387314831840129,"GasA","Gd","Y","SBrkr",-0.726248827489219,1.15642512944703,-0.127208729788648,0.565395208942695,-0.766082152328563,-0.27119573599865,0.780684080257002,1.19334460519657,1.41358232831581,-0.215874717701582,"Gd",0.970176075557591,"Typ",0.629614131199996,"TA","Detchd",-2.01208905502147,"Unf",0.316523191854723,-0.909969735496675,"TA","TA","Y",1.36075355919658,-0.753219394103617,0.580001481284006,-0.130094109119181,2.78051251888777,0,"NA","GdPrv","NA",-0.124689825713678,"10","2007","WD","Normal",0.400281639771846,0.212340178685114,0.318005675903682,1.93305695092947,"FALSE","FALSE",TRUE,"Barato"
